measureNumber,beatNumber,Offset,Chord,NormalForm,PCsInNormalForm,File,Composer
24,3.000,94,<music21.chord.Chord F3 D4 A-5 D6 D7>,"[0, 3, 6]","[2, 5, 8]",Schnittke_Tango.mxl,Schnittke
24,3.500,94.5,<music21.chord.Chord F3 D4 C-5 D6 D7>,"[0, 3, 6]","[11, 2, 5]",Schnittke_Tango.mxl,Schnittke
24,4.000,95,<music21.chord.Chord F3 D4 B-4 D6 D7>,"[0, 4, 7]","[10, 2, 5]",Schnittke_Tango.mxl,Schnittke
24,4.500,95.5,<music21.chord.Chord F3 D4 C-5 D6 D7>,"[0, 3, 6]","[11, 2, 5]",Schnittke_Tango.mxl,Schnittke
25,1.000,96,<music21.chord.Chord E-3 F3 C-4 D-4 D6 A-6>,"[0, 2, 3, 4, 6, 9]","[11, 1, 2, 3, 5, 8]",Schnittke_Tango.mxl,Schnittke
25,1.500,96.5,<music21.chord.Chord E-3 F3 C-4 D-4 C-5 D6 A-6>,"[0, 2, 3, 4, 6, 9]","[11, 1, 2, 3, 5, 8]",Schnittke_Tango.mxl,Schnittke
25,2.000,97,<music21.chord.Chord B-4 D6 A-6>,"[0, 2, 6]","[8, 10, 2]",Schnittke_Tango.mxl,Schnittke
25,2.500,97.5,<music21.chord.Chord F3 D-4 C-5 D6 A-6>,"[0, 3, 6, 8, 9]","[5, 8, 11, 1, 2]",Schnittke_Tango.mxl,Schnittke
25,3.000,98,<music21.chord.Chord F3 D-4 A-5>,"[0, 4, 7]","[1, 5, 8]",Schnittke_Tango.mxl,Schnittke
25,3.500,98.5,<music21.chord.Chord F3 D-4 C-5>,"[0, 2, 6]","[11, 1, 5]",Schnittke_Tango.mxl,Schnittke
25,4.000,99,<music21.chord.Chord F3 D-4 B-4 A5>,"[0, 1, 4, 8]","[9, 10, 1, 5]",Schnittke_Tango.mxl,Schnittke
25,4.500,99.5,<music21.chord.Chord F3 D-4 C-5 A5>,"[0, 2, 4, 8]","[9, 11, 1, 5]",Schnittke_Tango.mxl,Schnittke
26,1.000,100,<music21.chord.Chord G-3 B-3 D-4 D-5 B-5>,"[0, 4, 7]","[6, 10, 1]",Schnittke_Tango.mxl,Schnittke
26,1.500,100.5,<music21.chord.Chord G-3 B-3 D-4 B-4 D-5 B-5>,"[0, 4, 7]","[6, 10, 1]",Schnittke_Tango.mxl,Schnittke
26,2.000,101,<music21.chord.Chord A4 B5>,"[0, 2]","[9, 11]",Schnittke_Tango.mxl,Schnittke
26,2.500,101.5,<music21.chord.Chord G-3 B-3 D-4 B-4 B5>,"[0, 4, 5, 7]","[6, 10, 11, 1]",Schnittke_Tango.mxl,Schnittke
26,3.000,102,<music21.chord.Chord G-3 B-3 D-4 D-5 C6>,"[0, 4, 6, 7]","[6, 10, 0, 1]",Schnittke_Tango.mxl,Schnittke
26,3.500,102.5,<music21.chord.Chord G-3 B-3 D-4 C6>,"[0, 4, 6, 7]","[6, 10, 0, 1]",Schnittke_Tango.mxl,Schnittke
26,4.000,103,<music21.chord.Chord G-3 B-3 D-4 A5 D-6>,"[0, 3, 4, 7]","[6, 9, 10, 1]",Schnittke_Tango.mxl,Schnittke
26,4.500,103.5,<music21.chord.Chord G-3 B-3 D-4 B-5 D-6>,"[0, 4, 7]","[6, 10, 1]",Schnittke_Tango.mxl,Schnittke
27,1.000,104,<music21.chord.Chord E-4 G-4 A4 C5>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Schnittke_Tango.mxl,Schnittke
27,2.000,105,<music21.chord.Chord E-4 G-4 A4 C5 E#5>,"[0, 3, 6, 8, 9]","[9, 0, 3, 5, 6]",Schnittke_Tango.mxl,Schnittke
27,2.500,105.5,<music21.chord.Chord E-4 G-4 A4 C5 F#5>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Schnittke_Tango.mxl,Schnittke
27,3.000,106,<music21.chord.Chord C#4 E#4 B4 C#5 E#5>,"[0, 2, 6]","[11, 1, 5]",Schnittke_Tango.mxl,Schnittke
27,3.500,106.5,<music21.chord.Chord C#4 E#4 B4 C#5 F#5>,"[0, 2, 6, 7]","[11, 1, 5, 6]",Schnittke_Tango.mxl,Schnittke
27,4.000,107,<music21.chord.Chord C#4 E#4 B4 C#5 G#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Schnittke_Tango.mxl,Schnittke
27,4.500,107.5,<music21.chord.Chord C#4 E#4 F#4 B4 C#5 F#5>,"[0, 2, 6, 7]","[11, 1, 5, 6]",Schnittke_Tango.mxl,Schnittke
28,1.000,108,<music21.chord.Chord E#4 A4 F#5 A5 C#6>,"[0, 1, 4, 8]","[5, 6, 9, 1]",Schnittke_Tango.mxl,Schnittke
28,1.500,108.5,<music21.chord.Chord F#4 A4 F#5 A5 C#6>,"[0, 3, 7]","[6, 9, 1]",Schnittke_Tango.mxl,Schnittke
28,2.000,109,<music21.chord.Chord G#4 F#5 A5 C#6>,"[0, 2, 3, 7]","[6, 8, 9, 1]",Schnittke_Tango.mxl,Schnittke
28,2.500,109.5,<music21.chord.Chord F#4 F#5 A5 C#6>,"[0, 3, 7]","[6, 9, 1]",Schnittke_Tango.mxl,Schnittke
28,3.000,110,<music21.chord.Chord A3 F#5 A5 C#6>,"[0, 3, 7]","[6, 9, 1]",Schnittke_Tango.mxl,Schnittke
28,4.000,111,<music21.chord.Chord F#5 A5 C#6>,"[0, 3, 7]","[6, 9, 1]",Schnittke_Tango.mxl,Schnittke
29,1.000,112,<music21.chord.Chord F#3 F#4 F#5 A5 C#6>,"[0, 3, 7]","[6, 9, 1]",Schnittke_Tango.mxl,Schnittke
29,2.000,113,<music21.chord.Chord F#3 E#5>,"[0, 1]","[5, 6]",Schnittke_Tango.mxl,Schnittke
29,2.500,113.5,<music21.chord.Chord F#3 F#5>,[0],[6],Schnittke_Tango.mxl,Schnittke
29,3.000,114,<music21.chord.Chord F#3 E#5>,"[0, 1]","[5, 6]",Schnittke_Tango.mxl,Schnittke
29,3.500,114.5,<music21.chord.Chord F#3 F#5>,[0],[6],Schnittke_Tango.mxl,Schnittke
29,4.000,115,<music21.chord.Chord E#4 G#5>,"[0, 3]","[5, 8]",Schnittke_Tango.mxl,Schnittke
29,4.500,115.5,<music21.chord.Chord F#4 A5>,"[0, 3]","[6, 9]",Schnittke_Tango.mxl,Schnittke
30,1.000,116,<music21.chord.Chord E#4 G#4 F#5 B5 D6>,"[0, 1, 3, 6, 9]","[5, 6, 8, 11, 2]",Schnittke_Tango.mxl,Schnittke
30,1.500,116.5,<music21.chord.Chord F#4 G#4 F#5 B5 D6>,"[0, 2, 5, 8]","[6, 8, 11, 2]",Schnittke_Tango.mxl,Schnittke
30,2.000,117,<music21.chord.Chord G#4 F#5 B5 D6>,"[0, 2, 5, 8]","[6, 8, 11, 2]",Schnittke_Tango.mxl,Schnittke
30,2.500,117.5,<music21.chord.Chord A4 F#5 B5 D6>,"[0, 3, 5, 8]","[6, 9, 11, 2]",Schnittke_Tango.mxl,Schnittke
30,3.000,118,<music21.chord.Chord G#3 F#5 B5 D6>,"[0, 2, 5, 8]","[6, 8, 11, 2]",Schnittke_Tango.mxl,Schnittke
30,4.000,119,<music21.chord.Chord F#5 B5 D6>,"[0, 3, 7]","[11, 2, 6]",Schnittke_Tango.mxl,Schnittke
31,1.000,120,<music21.chord.Chord F#3 F#5 B5 D6>,"[0, 3, 7]","[11, 2, 6]",Schnittke_Tango.mxl,Schnittke
31,2.000,121,<music21.chord.Chord F#3 E#4>,"[0, 1]","[5, 6]",Schnittke_Tango.mxl,Schnittke
31,2.500,121.5,<music21.chord.Chord F#3 F#4>,[0],[6],Schnittke_Tango.mxl,Schnittke
31,3.000,122,<music21.chord.Chord F#3 G#4>,"[0, 2]","[6, 8]",Schnittke_Tango.mxl,Schnittke
31,3.500,122.5,<music21.chord.Chord F#3 A4>,"[0, 3]","[6, 9]",Schnittke_Tango.mxl,Schnittke
31,4.000,123,<music21.chord.Chord B4 E#5>,"[0, 6]","[5, 11]",Schnittke_Tango.mxl,Schnittke
31,4.500,123.5,<music21.chord.Chord C#5 F#5>,"[0, 5]","[1, 6]",Schnittke_Tango.mxl,Schnittke
32,1.000,124,<music21.chord.Chord F#3 G3 B3 D4 D5 G#5>,"[0, 1, 2, 5, 8]","[6, 7, 8, 11, 2]",Schnittke_Tango.mxl,Schnittke
32,1.500,124.5,<music21.chord.Chord F#3 G3 B3 D4 D5 A5>,"[0, 1, 3, 5, 8]","[6, 7, 9, 11, 2]",Schnittke_Tango.mxl,Schnittke
32,2.000,125,<music21.chord.Chord F#3 G3 B3 D4 D5 B5>,"[0, 1, 5, 8]","[6, 7, 11, 2]",Schnittke_Tango.mxl,Schnittke
32,2.500,125.5,<music21.chord.Chord F#3 G3 B3 D4 D5 C#6>,"[0, 1, 5, 7, 8]","[6, 7, 11, 1, 2]",Schnittke_Tango.mxl,Schnittke
32,3.000,126,<music21.chord.Chord F#3 G3 B3 D4 D6>,"[0, 1, 5, 8]","[6, 7, 11, 2]",Schnittke_Tango.mxl,Schnittke
32,4.000,127,<music21.chord.Chord F#3 G3 B3 D4 C#5 C#6>,"[0, 1, 5, 7, 8]","[6, 7, 11, 1, 2]",Schnittke_Tango.mxl,Schnittke
32,4.500,127.5,<music21.chord.Chord F#3 G3 B3 D4 B4 B5>,"[0, 1, 5, 8]","[6, 7, 11, 2]",Schnittke_Tango.mxl,Schnittke
33,1.000,128,<music21.chord.Chord E#3 F#3 G#3 C#4 A4 A5>,"[0, 1, 3, 4, 8]","[5, 6, 8, 9, 1]",Schnittke_Tango.mxl,Schnittke
33,1.500,128.5,<music21.chord.Chord E#3 F#3 G#3 C#4 A4 A5>,"[0, 1, 3, 4, 8]","[5, 6, 8, 9, 1]",Schnittke_Tango.mxl,Schnittke
33,2.000,129,<music21.chord.Chord E#3 F#3 G#3 C#4 C#6>,"[0, 4, 5, 7]","[1, 5, 6, 8]",Schnittke_Tango.mxl,Schnittke
33,2.500,129.5,<music21.chord.Chord E#3 F#3 G#3 C#4 B5>,"[0, 1, 3, 6, 8]","[5, 6, 8, 11, 1]",Schnittke_Tango.mxl,Schnittke
33,3.000,130,<music21.chord.Chord E#3 F#3 G#3 C#4 G#4 G#5>,"[0, 4, 5, 7]","[1, 5, 6, 8]",Schnittke_Tango.mxl,Schnittke
33,4.000,131,<music21.chord.Chord E#3 F#3 G#3 C#4 A5>,"[0, 1, 3, 4, 8]","[5, 6, 8, 9, 1]",Schnittke_Tango.mxl,Schnittke
34,1.000,132,<music21.chord.Chord F#3 A3 C#4 E#4 E#5>,"[0, 1, 4, 8]","[5, 6, 9, 1]",Schnittke_Tango.mxl,Schnittke
34,1.500,132.5,<music21.chord.Chord F#3 A3 C#4 E#4 E#5>,"[0, 1, 4, 8]","[5, 6, 9, 1]",Schnittke_Tango.mxl,Schnittke
34,2.000,133,<music21.chord.Chord F#3 A3 C#4 G#5>,"[0, 2, 3, 7]","[6, 8, 9, 1]",Schnittke_Tango.mxl,Schnittke
34,2.500,133.5,<music21.chord.Chord F#3 A3 C#4 G#5>,"[0, 2, 3, 7]","[6, 8, 9, 1]",Schnittke_Tango.mxl,Schnittke
34,3.000,134,<music21.chord.Chord F#3 A3 C#4 F#4 F#5>,"[0, 3, 7]","[6, 9, 1]",Schnittke_Tango.mxl,Schnittke
34,4.000,135,<music21.chord.Chord F#3 A3 C#4>,"[0, 3, 7]","[6, 9, 1]",Schnittke_Tango.mxl,Schnittke
35,1.000,136,<music21.chord.Chord F#3 A3 C#4>,"[0, 3, 7]","[6, 9, 1]",Schnittke_Tango.mxl,Schnittke
35,2.000,137,<music21.chord.Chord C#4 G#4 E#5>,"[0, 4, 7]","[1, 5, 8]",Schnittke_Tango.mxl,Schnittke
35,3.000,138,<music21.chord.Chord E#4 F#4 G4>,"[0, 1, 2]","[5, 6, 7]",Schnittke_Tango.mxl,Schnittke
35,4.000,139,<music21.chord.Chord G3 B-4 G-5 F-6>,"[0, 2, 3, 6]","[4, 6, 7, 10]",Schnittke_Tango.mxl,Schnittke
36,1.000,140,<music21.chord.Chord F#3 A3 C#4>,"[0, 3, 7]","[6, 9, 1]",Schnittke_Tango.mxl,Schnittke
36,2.000,141,<music21.chord.Chord C#5 G#5 E#6>,"[0, 4, 7]","[1, 5, 8]",Schnittke_Tango.mxl,Schnittke
36,3.000,142,<music21.chord.Chord F#4 A5 F#6>,"[0, 3]","[6, 9]",Schnittke_Tango.mxl,Schnittke
