Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
101,<music21.chord.Chord E2 E4 G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Allard_5diversions.xml,Allard,26,1.500
101.5,<music21.chord.Chord A1 A2 E4 G4 C5 E5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Allard_5diversions.xml,Allard,26,1.750
102,<music21.chord.Chord A1 A2 E4 G4 C5 E5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Allard_5diversions.xml,Allard,26,2.000
102.5,<music21.chord.Chord E2 E4 G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Allard_5diversions.xml,Allard,26,2.250
103,<music21.chord.Chord B-1 B-2 E4 G4 C5 E5>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Allard_5diversions.xml,Allard,26,2.500
103.5,<music21.chord.Chord C2 C3 E4 G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Allard_5diversions.xml,Allard,26,2.750
104,<music21.chord.Chord D2 D3 D5>,[0],[2],Allard_5diversions.xml,Allard,27,1.000
104.5,<music21.chord.Chord A2 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,27,1.250
105,<music21.chord.Chord D2 D3 D5>,[0],[2],Allard_5diversions.xml,Allard,27,1.500
105.5,<music21.chord.Chord A2 A3 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,27,1.750
106,<music21.chord.Chord E3 D5>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,27,2.000
106.5,<music21.chord.Chord G2 G3 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,27,2.250
107,<music21.chord.Chord D3 D5>,[0],[2],Allard_5diversions.xml,Allard,27,2.500
107.5,<music21.chord.Chord E2 E3 D5>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,27,2.750
108,<music21.chord.Chord D2 D3 G4 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,28,1.000
108.5,<music21.chord.Chord D2 D3 A4>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,28,1.250
109,<music21.chord.Chord D2 D3 G4 C5>,"[0, 2, 7]","[0, 2, 7]",Allard_5diversions.xml,Allard,28,1.500
109.5,<music21.chord.Chord D2 D3 A4>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,28,1.750
110,<music21.chord.Chord D2 D3 F#4 D5>,"[0, 4]","[2, 6]",Allard_5diversions.xml,Allard,28,2.000
110.5,<music21.chord.Chord D2 D3 A4>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,28,2.250
111,<music21.chord.Chord D2 D3 D4 A4>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,28,2.500
111.5,<music21.chord.Chord D2 D3 F#4>,"[0, 4]","[2, 6]",Allard_5diversions.xml,Allard,28,2.750
112,<music21.chord.Chord C2 C3 E-4 G4 B4 E5>,"[0, 1, 4, 5, 8]","[11, 0, 3, 4, 7]",Allard_5diversions.xml,Allard,29,1.000
113,<music21.chord.Chord G2 E-4 G4 B4 E5>,"[0, 1, 4, 8]","[3, 4, 7, 11]",Allard_5diversions.xml,Allard,29,1.500
113.5,<music21.chord.Chord C2 C3 E-4 G4 B4 E5>,"[0, 1, 4, 5, 8]","[11, 0, 3, 4, 7]",Allard_5diversions.xml,Allard,29,1.750
114,<music21.chord.Chord C2 C3 E-4 G4 B4 E5>,"[0, 1, 4, 5, 8]","[11, 0, 3, 4, 7]",Allard_5diversions.xml,Allard,29,2.000
114.5,<music21.chord.Chord G2 E-4 G4 B4 E5>,"[0, 1, 4, 8]","[3, 4, 7, 11]",Allard_5diversions.xml,Allard,29,2.250
115,<music21.chord.Chord C2 C3 E-4 G4 B4 E5>,"[0, 1, 4, 5, 8]","[11, 0, 3, 4, 7]",Allard_5diversions.xml,Allard,29,2.500
115.5,<music21.chord.Chord B1 B2 E-4 G4 B4 E5>,"[0, 1, 4, 8]","[3, 4, 7, 11]",Allard_5diversions.xml,Allard,29,2.750
116,<music21.chord.Chord A1 A2 E4 G4 C5 E5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Allard_5diversions.xml,Allard,30,1.000
117,<music21.chord.Chord E2 E4 G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Allard_5diversions.xml,Allard,30,1.500
117.5,<music21.chord.Chord A1 A2 E4 G4 C5 E5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Allard_5diversions.xml,Allard,30,1.750
118,<music21.chord.Chord A1 A2 E4 G4 C5 E5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Allard_5diversions.xml,Allard,30,2.000
118.5,<music21.chord.Chord E2 E4 G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Allard_5diversions.xml,Allard,30,2.250
119,<music21.chord.Chord B-1 B-2 E4 G4 C5 E5>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Allard_5diversions.xml,Allard,30,2.500
119.5,<music21.chord.Chord C2 C3 E4 G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Allard_5diversions.xml,Allard,30,2.750
120,<music21.chord.Chord D2 D3 D5>,[0],[2],Allard_5diversions.xml,Allard,31,1.000
120.5,<music21.chord.Chord A2 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,31,1.250
121,<music21.chord.Chord D2 D3 D5>,[0],[2],Allard_5diversions.xml,Allard,31,1.500
121.5,<music21.chord.Chord A2 A3 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,31,1.750
122,<music21.chord.Chord E3 D5>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,31,2.000
122.5,<music21.chord.Chord G2 G3 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,31,2.250
123,<music21.chord.Chord D3 D5>,[0],[2],Allard_5diversions.xml,Allard,31,2.500
123.5,<music21.chord.Chord E2 E3 D5>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,31,2.750
124,<music21.chord.Chord D2 D3 G4 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,32,1.000
124.5,<music21.chord.Chord D2 D3 A4>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,32,1.250
125,<music21.chord.Chord D2 D3 G4 C5>,"[0, 2, 7]","[0, 2, 7]",Allard_5diversions.xml,Allard,32,1.500
125.5,<music21.chord.Chord D2 D3 A4>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,32,1.750
126,<music21.chord.Chord D2 D3 F#4 D5>,"[0, 4]","[2, 6]",Allard_5diversions.xml,Allard,32,2.000
126.5,<music21.chord.Chord D2 D3 A4>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,32,2.250
127,<music21.chord.Chord D2 D3 D4 A4>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,32,2.500
127.5,<music21.chord.Chord D2 D3 F#4>,"[0, 4]","[2, 6]",Allard_5diversions.xml,Allard,32,2.750
128,<music21.chord.Chord B2 D4>,"[0, 3]","[11, 2]",Allard_5diversions.xml,Allard,33,1.000
128.5,<music21.chord.Chord B2 G3 D4>,"[0, 4, 7]","[7, 11, 2]",Allard_5diversions.xml,Allard,33,1.250
129,<music21.chord.Chord B2 G3 G4>,"[0, 4]","[7, 11]",Allard_5diversions.xml,Allard,33,1.500
129.5,<music21.chord.Chord B2 G3 D4>,"[0, 4, 7]","[7, 11, 2]",Allard_5diversions.xml,Allard,33,1.750
130,<music21.chord.Chord B2 D4>,"[0, 3]","[11, 2]",Allard_5diversions.xml,Allard,33,2.000
130.5,<music21.chord.Chord B2 G3 D4>,"[0, 4, 7]","[7, 11, 2]",Allard_5diversions.xml,Allard,33,2.250
131,<music21.chord.Chord B2 G3 A4>,"[0, 2, 4]","[7, 9, 11]",Allard_5diversions.xml,Allard,33,2.500
131.5,<music21.chord.Chord B2 G3 G4>,"[0, 4]","[7, 11]",Allard_5diversions.xml,Allard,33,2.750
132,<music21.chord.Chord C3 E4>,"[0, 4]","[0, 4]",Allard_5diversions.xml,Allard,34,1.000
132.5,<music21.chord.Chord C3 G3 E4>,"[0, 4, 7]","[0, 4, 7]",Allard_5diversions.xml,Allard,34,1.250
133,<music21.chord.Chord A2 G3 E4>,"[0, 3, 5]","[4, 7, 9]",Allard_5diversions.xml,Allard,34,1.500
133.5,<music21.chord.Chord A2 G3 C4>,"[0, 2, 5]","[7, 9, 0]",Allard_5diversions.xml,Allard,34,1.750
134,<music21.chord.Chord G2 G3>,[0],[7],Allard_5diversions.xml,Allard,34,2.000
134.5,<music21.chord.Chord G2 G3 C4>,"[0, 5]","[7, 0]",Allard_5diversions.xml,Allard,34,2.250
135,<music21.chord.Chord A2 G3 E4>,"[0, 3, 5]","[4, 7, 9]",Allard_5diversions.xml,Allard,34,2.500
135.5,<music21.chord.Chord A2 G3 C4>,"[0, 2, 5]","[7, 9, 0]",Allard_5diversions.xml,Allard,34,2.750
136,<music21.chord.Chord B-2 D4>,"[0, 4]","[10, 2]",Allard_5diversions.xml,Allard,35,1.000
136.5,<music21.chord.Chord B-2 G3 D4>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,35,1.250
137,<music21.chord.Chord B-2 G3 A4>,"[0, 2, 3]","[7, 9, 10]",Allard_5diversions.xml,Allard,35,1.500
137.5,<music21.chord.Chord B-2 G3 G4>,"[0, 3]","[7, 10]",Allard_5diversions.xml,Allard,35,1.750
138,<music21.chord.Chord C3 E4>,"[0, 4]","[0, 4]",Allard_5diversions.xml,Allard,35,2.000
138.1666667,<music21.chord.Chord C3 G4>,"[0, 5]","[7, 0]",Allard_5diversions.xml,Allard,35,2  1/12
138.3333333,<music21.chord.Chord C3 E4>,"[0, 4]","[0, 4]",Allard_5diversions.xml,Allard,35,2.167
138.5,<music21.chord.Chord C3 G3 D4>,"[0, 2, 7]","[0, 2, 7]",Allard_5diversions.xml,Allard,35,2.250
139,<music21.chord.Chord C3 G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Allard_5diversions.xml,Allard,35,2.500
140,<music21.chord.Chord D3 D4>,[0],[2],Allard_5diversions.xml,Allard,36,1.000
140.5,<music21.chord.Chord E3 D4>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,36,1.250
141,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,36,1.500
141.5,<music21.chord.Chord E3 D4>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,36,1.750
142,<music21.chord.Chord A3 D4>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,36,2.000
142.5,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,36,2.250
143,<music21.chord.Chord E3 D4>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,36,2.500
143.5,<music21.chord.Chord C3 D4>,"[0, 2]","[0, 2]",Allard_5diversions.xml,Allard,36,2.750
144,<music21.chord.Chord B-2 D4>,"[0, 4]","[10, 2]",Allard_5diversions.xml,Allard,37,1.000
144.5,<music21.chord.Chord B-2 G3 D4>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,37,1.250
145,<music21.chord.Chord B-2 G3 A4>,"[0, 2, 3]","[7, 9, 10]",Allard_5diversions.xml,Allard,37,1.500
145.5,<music21.chord.Chord B-2 G3 G4>,"[0, 3]","[7, 10]",Allard_5diversions.xml,Allard,37,1.750
146,<music21.chord.Chord C3 E4>,"[0, 4]","[0, 4]",Allard_5diversions.xml,Allard,37,2.000
146.1666667,<music21.chord.Chord C3 G4>,"[0, 5]","[7, 0]",Allard_5diversions.xml,Allard,37,2  1/12
146.3333333,<music21.chord.Chord C3 E4>,"[0, 4]","[0, 4]",Allard_5diversions.xml,Allard,37,2.167
146.5,<music21.chord.Chord C3 G3 D4>,"[0, 2, 7]","[0, 2, 7]",Allard_5diversions.xml,Allard,37,2.250
147,<music21.chord.Chord C3 G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Allard_5diversions.xml,Allard,37,2.500
148,<music21.chord.Chord D3 A3 D4>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,38,1.000
149,<music21.chord.Chord C3 G3 A4>,"[0, 2, 5]","[7, 9, 0]",Allard_5diversions.xml,Allard,38,1.500
149.5,<music21.chord.Chord C3 G3 D5>,"[0, 2, 7]","[0, 2, 7]",Allard_5diversions.xml,Allard,38,1.750
150,<music21.chord.Chord A2 E3 D5>,"[0, 2, 7]","[2, 4, 9]",Allard_5diversions.xml,Allard,38,2.000
150.3333333,<music21.chord.Chord A2 E3 C5>,"[0, 3, 7]","[9, 0, 4]",Allard_5diversions.xml,Allard,38,2.167
150.5,<music21.chord.Chord A2 E3 D5>,"[0, 2, 7]","[2, 4, 9]",Allard_5diversions.xml,Allard,38,2.250
150.75,<music21.chord.Chord A2 E3 C5>,"[0, 3, 7]","[9, 0, 4]",Allard_5diversions.xml,Allard,38,2.375
151,<music21.chord.Chord C3 G3 A4>,"[0, 2, 5]","[7, 9, 0]",Allard_5diversions.xml,Allard,38,2.500
151.5,<music21.chord.Chord C3 G3 C5>,"[0, 5]","[7, 0]",Allard_5diversions.xml,Allard,38,2.750
152,<music21.chord.Chord E-3 B-3 G4>,"[0, 4, 7]","[3, 7, 10]",Allard_5diversions.xml,Allard,39,1.000
153,<music21.chord.Chord E-3 B-3 C4>,"[0, 2, 5]","[10, 0, 3]",Allard_5diversions.xml,Allard,39,1.500
153.5,<music21.chord.Chord E-3 B-3 G4>,"[0, 4, 7]","[3, 7, 10]",Allard_5diversions.xml,Allard,39,1.750
154,<music21.chord.Chord C3 G3 E-4>,"[0, 3, 7]","[0, 3, 7]",Allard_5diversions.xml,Allard,39,2.000
155,<music21.chord.Chord C3 G3 F4>,"[0, 2, 7]","[5, 7, 0]",Allard_5diversions.xml,Allard,39,2.500
155.5,<music21.chord.Chord C3 G3 G4>,"[0, 5]","[7, 0]",Allard_5diversions.xml,Allard,39,2.750
156,<music21.chord.Chord A2 E3 D4 E4 A4>,"[0, 2, 7]","[2, 4, 9]",Allard_5diversions.xml,Allard,40,1.000
157,<music21.chord.Chord D3 A3 D4 E4 A4>,"[0, 2, 7]","[2, 4, 9]",Allard_5diversions.xml,Allard,40,1.500
158,<music21.chord.Chord A2 E3 D4 E4 A4>,"[0, 2, 7]","[2, 4, 9]",Allard_5diversions.xml,Allard,40,2.000
158.5,<music21.chord.Chord C3 G3 D4 E4 A4>,"[0, 2, 4, 7, 9]","[0, 2, 4, 7, 9]",Allard_5diversions.xml,Allard,40,2.250
159.5,<music21.chord.Chord B2 F#3 D4 E4 A4>,"[0, 2, 4, 7, 9]","[2, 4, 6, 9, 11]",Allard_5diversions.xml,Allard,40,2.750
160,<music21.chord.Chord B2 F#3 D4 E4 A4>,"[0, 2, 4, 7, 9]","[2, 4, 6, 9, 11]",Allard_5diversions.xml,Allard,41,1.000
160.5,<music21.chord.Chord B-2 F3 D4 E4 A4>,"[0, 1, 5, 7, 8]","[9, 10, 2, 4, 5]",Allard_5diversions.xml,Allard,41,1.250
161.5,<music21.chord.Chord A2 E3 D4 E4 A4>,"[0, 2, 7]","[2, 4, 9]",Allard_5diversions.xml,Allard,41,1.750
162,<music21.chord.Chord A2 E3 D4 E4 A4>,"[0, 2, 7]","[2, 4, 9]",Allard_5diversions.xml,Allard,41,2.000
162.5,<music21.chord.Chord A-2 E-3 D4 E4 A4>,"[0, 1, 2, 6, 7]","[2, 3, 4, 8, 9]",Allard_5diversions.xml,Allard,41,2.250
164,<music21.chord.Chord G2 B-4>,"[0, 3]","[7, 10]",Allard_5diversions.xml,Allard,42,1.000
164.5,<music21.chord.Chord G2 D3 B-4>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,42,1.250
165,<music21.chord.Chord G2 G3 D4 B-4>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,42,1.500
165.5,<music21.chord.Chord G2 G3 G4 B-4>,"[0, 3]","[7, 10]",Allard_5diversions.xml,Allard,42,1.750
166,<music21.chord.Chord G2 D3 G4 B-4>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,42,2.000
166.5,<music21.chord.Chord G2 G3 D4 B-4>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,42,2.250
167,<music21.chord.Chord G2 D3 G4 B-4>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,42,2.500
167.5,<music21.chord.Chord G2 D4 B-4>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,42,2.750
168,<music21.chord.Chord E2 B4>,"[0, 5]","[11, 4]",Allard_5diversions.xml,Allard,43,1.000
168.5,<music21.chord.Chord E2 B2 B4>,"[0, 5]","[11, 4]",Allard_5diversions.xml,Allard,43,1.250
169,<music21.chord.Chord E2 E3 E4 B4>,"[0, 5]","[11, 4]",Allard_5diversions.xml,Allard,43,1.500
169.5,<music21.chord.Chord E2 E3 G4 B4>,"[0, 3, 7]","[4, 7, 11]",Allard_5diversions.xml,Allard,43,1.750
170,<music21.chord.Chord E2 B2 G4 B4>,"[0, 3, 7]","[4, 7, 11]",Allard_5diversions.xml,Allard,43,2.000
170.5,<music21.chord.Chord E2 E3 E4 B4>,"[0, 5]","[11, 4]",Allard_5diversions.xml,Allard,43,2.250
171,<music21.chord.Chord E2 B2 G4 B4>,"[0, 3, 7]","[4, 7, 11]",Allard_5diversions.xml,Allard,43,2.500
171.5,<music21.chord.Chord E2 E4 B4>,"[0, 5]","[11, 4]",Allard_5diversions.xml,Allard,43,2.750
172,<music21.chord.Chord A2 C5>,"[0, 3]","[9, 0]",Allard_5diversions.xml,Allard,44,1.000
172.5,<music21.chord.Chord A2 E3 C5>,"[0, 3, 7]","[9, 0, 4]",Allard_5diversions.xml,Allard,44,1.250
173,<music21.chord.Chord A2 A3 E4 C5>,"[0, 3, 7]","[9, 0, 4]",Allard_5diversions.xml,Allard,44,1.500
173.5,<music21.chord.Chord A2 A3 A4 C5>,"[0, 3]","[9, 0]",Allard_5diversions.xml,Allard,44,1.750
174,<music21.chord.Chord A2 E3 A4 C5>,"[0, 3, 7]","[9, 0, 4]",Allard_5diversions.xml,Allard,44,2.000
174.5,<music21.chord.Chord A2 A3 E4 C5>,"[0, 3, 7]","[9, 0, 4]",Allard_5diversions.xml,Allard,44,2.250
175,<music21.chord.Chord A2 E3 A4 C5>,"[0, 3, 7]","[9, 0, 4]",Allard_5diversions.xml,Allard,44,2.500
175.5,<music21.chord.Chord A2 E4 C5>,"[0, 3, 7]","[9, 0, 4]",Allard_5diversions.xml,Allard,44,2.750
176,<music21.chord.Chord D2 A2 G4 D5>,"[0, 2, 7]","[7, 9, 2]",Allard_5diversions.xml,Allard,45,1.000
176.25,<music21.chord.Chord D2 A2 A4 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,45,1.125
176.5,<music21.chord.Chord D2 D3 G4 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,45,1.250
176.75,<music21.chord.Chord D2 D3 E4 D5>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,45,1.375
177,<music21.chord.Chord D2 A2 E4 D5>,"[0, 2, 7]","[2, 4, 9]",Allard_5diversions.xml,Allard,45,1.500
177.25,<music21.chord.Chord D2 A2 G4 D5>,"[0, 2, 7]","[7, 9, 2]",Allard_5diversions.xml,Allard,45,1.625
177.5,<music21.chord.Chord D2 D3 G4 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,45,1.750
177.75,<music21.chord.Chord D2 D3 F#4 D5>,"[0, 4]","[2, 6]",Allard_5diversions.xml,Allard,45,1.875
178,<music21.chord.Chord D2 A2 F#4 D5>,"[0, 4, 7]","[2, 6, 9]",Allard_5diversions.xml,Allard,45,2.000
178.5,<music21.chord.Chord D2 D3 F#4 D5>,"[0, 4]","[2, 6]",Allard_5diversions.xml,Allard,45,2.250
178.75,<music21.chord.Chord D2 D3 A4 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,45,2.375
179,<music21.chord.Chord D2 A4 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,45,2.500
179.75,<music21.chord.Chord D2 D5>,[0],[2],Allard_5diversions.xml,Allard,45,2.875
180,<music21.chord.Chord G2 B-4>,"[0, 3]","[7, 10]",Allard_5diversions.xml,Allard,46,1.000
180.5,<music21.chord.Chord G2 D3 B-4>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,46,1.250
181,<music21.chord.Chord G2 G3 D4 B-4>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,46,1.500
181.5,<music21.chord.Chord G2 G3 G4 B-4>,"[0, 3]","[7, 10]",Allard_5diversions.xml,Allard,46,1.750
182,<music21.chord.Chord G2 D3 G4 B-4>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,46,2.000
182.5,<music21.chord.Chord G2 G3 D4 B-4>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,46,2.250
183,<music21.chord.Chord G2 D3 G4 B-4>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,46,2.500
183.5,<music21.chord.Chord G2 D4 B-4>,"[0, 3, 7]","[7, 10, 2]",Allard_5diversions.xml,Allard,46,2.750
184,<music21.chord.Chord E2 B4>,"[0, 5]","[11, 4]",Allard_5diversions.xml,Allard,47,1.000
184.5,<music21.chord.Chord E2 B2 B4>,"[0, 5]","[11, 4]",Allard_5diversions.xml,Allard,47,1.250
185,<music21.chord.Chord E2 E3 E4 B4>,"[0, 5]","[11, 4]",Allard_5diversions.xml,Allard,47,1.500
185.5,<music21.chord.Chord E2 E3 G4 B4>,"[0, 3, 7]","[4, 7, 11]",Allard_5diversions.xml,Allard,47,1.750
186,<music21.chord.Chord E2 B2 G4 B4>,"[0, 3, 7]","[4, 7, 11]",Allard_5diversions.xml,Allard,47,2.000
186.5,<music21.chord.Chord E2 E3 E4 B4>,"[0, 5]","[11, 4]",Allard_5diversions.xml,Allard,47,2.250
187,<music21.chord.Chord E2 B2 G4 B4>,"[0, 3, 7]","[4, 7, 11]",Allard_5diversions.xml,Allard,47,2.500
187.5,<music21.chord.Chord E2 B4>,"[0, 5]","[11, 4]",Allard_5diversions.xml,Allard,47,2.750
188,<music21.chord.Chord A2 C5>,"[0, 3]","[9, 0]",Allard_5diversions.xml,Allard,48,1.000
188.5,<music21.chord.Chord A2 E3 C5>,"[0, 3, 7]","[9, 0, 4]",Allard_5diversions.xml,Allard,48,1.250
189,<music21.chord.Chord A2 A3 E4 C5>,"[0, 3, 7]","[9, 0, 4]",Allard_5diversions.xml,Allard,48,1.500
189.5,<music21.chord.Chord A2 A3 A4 C5>,"[0, 3]","[9, 0]",Allard_5diversions.xml,Allard,48,1.750
190,<music21.chord.Chord A2 E3 A4 C5>,"[0, 3, 7]","[9, 0, 4]",Allard_5diversions.xml,Allard,48,2.000
190.5,<music21.chord.Chord A2 A3 E4 C5>,"[0, 3, 7]","[9, 0, 4]",Allard_5diversions.xml,Allard,48,2.250
191,<music21.chord.Chord A2 E3 A4 C5>,"[0, 3, 7]","[9, 0, 4]",Allard_5diversions.xml,Allard,48,2.500
191.5,<music21.chord.Chord A2 E4 C5>,"[0, 3, 7]","[9, 0, 4]",Allard_5diversions.xml,Allard,48,2.750
192,<music21.chord.Chord D2 A2 G4 D5>,"[0, 2, 7]","[7, 9, 2]",Allard_5diversions.xml,Allard,49,1.000
192.25,<music21.chord.Chord D2 A2 A4 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,49,1.125
192.5,<music21.chord.Chord D2 D3 G4 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,49,1.250
192.75,<music21.chord.Chord D2 D3 E4 D5>,"[0, 2]","[2, 4]",Allard_5diversions.xml,Allard,49,1.375
193,<music21.chord.Chord D2 A2 E4 D5>,"[0, 2, 7]","[2, 4, 9]",Allard_5diversions.xml,Allard,49,1.500
193.25,<music21.chord.Chord D2 A2 G4 D5>,"[0, 2, 7]","[7, 9, 2]",Allard_5diversions.xml,Allard,49,1.625
193.5,<music21.chord.Chord D2 D3 G4 D5>,"[0, 5]","[2, 7]",Allard_5diversions.xml,Allard,49,1.750
193.75,<music21.chord.Chord D2 D3 F#4 D5>,"[0, 4]","[2, 6]",Allard_5diversions.xml,Allard,49,1.875
194,<music21.chord.Chord D2 A2 F#4 D5>,"[0, 4, 7]","[2, 6, 9]",Allard_5diversions.xml,Allard,49,2.000
194.5,<music21.chord.Chord D2 D3 F#4 D5>,"[0, 4]","[2, 6]",Allard_5diversions.xml,Allard,49,2.250
194.75,<music21.chord.Chord D2 D3 A4 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,49,2.375
195,<music21.chord.Chord D2 A4 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,49,2.500
195.75,<music21.chord.Chord D2 D5>,[0],[2],Allard_5diversions.xml,Allard,49,2.875
196,<music21.chord.Chord C2 C3 E-4 G4 B4 E-5>,"[0, 1, 4, 8]","[11, 0, 3, 7]",Allard_5diversions.xml,Allard,50,1.000
197,<music21.chord.Chord G2 E-4 G4 B4 E-5>,"[0, 4, 8]","[3, 7, 11]",Allard_5diversions.xml,Allard,50,1.500
197.5,<music21.chord.Chord C2 C3 E-4 G4 B4 E-5>,"[0, 1, 4, 8]","[11, 0, 3, 7]",Allard_5diversions.xml,Allard,50,1.750
198,<music21.chord.Chord C2 C3 E-4 G4 B4 E-5>,"[0, 1, 4, 8]","[11, 0, 3, 7]",Allard_5diversions.xml,Allard,50,2.000
198.5,<music21.chord.Chord G2 E-4 G4 B4 E-5>,"[0, 4, 8]","[3, 7, 11]",Allard_5diversions.xml,Allard,50,2.250
199,<music21.chord.Chord C2 C3 E-4 G4 B4 E-5>,"[0, 1, 4, 8]","[11, 0, 3, 7]",Allard_5diversions.xml,Allard,50,2.500
199.5,<music21.chord.Chord B1 B2 E-4 G4 B4 E-5>,"[0, 4, 8]","[3, 7, 11]",Allard_5diversions.xml,Allard,50,2.750
200,<music21.chord.Chord A1 A2 E4 G4 C5 E5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Allard_5diversions.xml,Allard,51,1.000
201,<music21.chord.Chord E2 E4 G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Allard_5diversions.xml,Allard,51,1.500
201.5,<music21.chord.Chord A1 A2 E4 G4 C5 E5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Allard_5diversions.xml,Allard,51,1.750
202,<music21.chord.Chord A1 A2 E4 G4 C5 E5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Allard_5diversions.xml,Allard,51,2.000
202.5,<music21.chord.Chord E2 E4 G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Allard_5diversions.xml,Allard,51,2.250
203,<music21.chord.Chord B1 B-2 E4 G4 C5 E5>,"[0, 3, 6, 7, 8]","[4, 7, 10, 11, 0]",Allard_5diversions.xml,Allard,51,2.500
203.5,<music21.chord.Chord C2 C3 E4 G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Allard_5diversions.xml,Allard,51,2.750
204,<music21.chord.Chord D2 D3 D5>,[0],[2],Allard_5diversions.xml,Allard,52,1.000
204.5,<music21.chord.Chord A2 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,52,1.250
205,<music21.chord.Chord A2 D5>,"[0, 5]","[9, 2]",Allard_5diversions.xml,Allard,52,1.500
205.5,<music21.chord.Chord D3 D5>,[0],[2],Allard_5diversions.xml,Allard,52,1.750
