Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
86.5,<music21.chord.Chord A2 C5>,"[0, 3]","[9, 0]",Simpson_Invention_no6.xml,Simpson,44,1 1/2
87,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,44,2
87.5,<music21.chord.Chord D3 A4>,"[0, 5]","[9, 2]",Simpson_Invention_no6.xml,Simpson,44,2 1/2
88,<music21.chord.Chord G2 B-4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,45,1
88.5,<music21.chord.Chord G2 G4>,[0],[7],Simpson_Invention_no6.xml,Simpson,45,1 1/2
89,<music21.chord.Chord F3 B-4>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,45,2
89.5,<music21.chord.Chord F3 D5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,45,2 1/2
90,<music21.chord.Chord E-3 F5>,"[0, 2]","[3, 5]",Simpson_Invention_no6.xml,Simpson,46,1
90.5,<music21.chord.Chord E-3 E-5>,[0],[3],Simpson_Invention_no6.xml,Simpson,46,1 1/2
91,<music21.chord.Chord F3 D5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,46,2
91.5,<music21.chord.Chord F3 C5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,46,2 1/2
92,<music21.chord.Chord G3 B4>,"[0, 4]","[7, 11]",Simpson_Invention_no6.xml,Simpson,47,1
92.5,<music21.chord.Chord G3 G4>,[0],[7],Simpson_Invention_no6.xml,Simpson,47,1 1/2
93,<music21.chord.Chord G2 B4>,"[0, 4]","[7, 11]",Simpson_Invention_no6.xml,Simpson,47,2
93.5,<music21.chord.Chord G2 D5>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,47,2 1/2
94,<music21.chord.Chord A2 G5>,"[0, 2]","[7, 9]",Simpson_Invention_no6.xml,Simpson,48,1
94.5,<music21.chord.Chord A2 F5>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,48,1 1/2
95,<music21.chord.Chord B2 E-5>,"[0, 4]","[11, 3]",Simpson_Invention_no6.xml,Simpson,48,2
95.5,<music21.chord.Chord B2 D5>,"[0, 3]","[11, 2]",Simpson_Invention_no6.xml,Simpson,48,2 1/2
96,<music21.chord.Chord C3 E-5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,49,1
96.5,<music21.chord.Chord E-3 E-5>,[0],[3],Simpson_Invention_no6.xml,Simpson,49,1 1/2
97,<music21.chord.Chord G3 E-5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,49,2
97.5,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,49,2 1/2
98,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,50,1
98.5,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,50,1 1/2
99,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,50,2
99.5,<music21.chord.Chord A-3 D5>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,50,2 1/2
100,<music21.chord.Chord G3 E-5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,51,1
100.5,<music21.chord.Chord G3 B-4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,51,1 1/2
101,<music21.chord.Chord B-3 E-5>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,51,2
101.5,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,51,2 1/2
102,<music21.chord.Chord F4 A-5>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,52,1
102.5,<music21.chord.Chord E-4 A-5>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,52,1 1/2
103,<music21.chord.Chord D4 B-5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,52,2
103.125,<music21.chord.Chord D4 A-5>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,52,2 1/8
103.25,<music21.chord.Chord D4 B-5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,52,2 1/4
103.375,<music21.chord.Chord D4 A-5>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,52,2 3/8
103.5,<music21.chord.Chord B-3 B-5>,[0],[10],Simpson_Invention_no6.xml,Simpson,52,2 1/2
103.625,<music21.chord.Chord B-3 A-5>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,52,2 5/8
103.75,<music21.chord.Chord B-3 G5>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,52,2 3/4
103.875,<music21.chord.Chord B-3 A-5>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,52,2 7/8
104,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,53,1
104.5,<music21.chord.Chord E-4 E-5>,[0],[3],Simpson_Invention_no6.xml,Simpson,53,1 1/2
105,<music21.chord.Chord A-4 C5>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,53,2
105.5,<music21.chord.Chord A-4 F5>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,53,2 1/2
106,<music21.chord.Chord G4 F5>,"[0, 2]","[5, 7]",Simpson_Invention_no6.xml,Simpson,54,1
106.3333333,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,54,1 1/3
106.6666667,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,54,1 2/3
107,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,54,2
107.3333333,<music21.chord.Chord B-3 C5>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,54,2 1/3
107.6666667,<music21.chord.Chord B-3 B-4>,[0],[10],Simpson_Invention_no6.xml,Simpson,54,2 2/3
108,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,55,1
108.5,<music21.chord.Chord C4 C5>,[0],[0],Simpson_Invention_no6.xml,Simpson,55,1 1/2
109,<music21.chord.Chord B-3 G4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,55,2
109.5,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,55,2 1/2
110,<music21.chord.Chord A-3 D5>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,56,1
110.3333333,<music21.chord.Chord A-3 C5>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,56,1 1/3
110.6666667,<music21.chord.Chord A-3 B-4>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,56,1 2/3
111,<music21.chord.Chord G3 B-4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,56,2
111.3333333,<music21.chord.Chord G3 A-4>,"[0, 1]","[7, 8]",Simpson_Invention_no6.xml,Simpson,56,2 1/3
111.6666667,<music21.chord.Chord G3 G4>,[0],[7],Simpson_Invention_no6.xml,Simpson,56,2 2/3
112,<music21.chord.Chord F3 A-4>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,57,1
112.5,<music21.chord.Chord F3 F4>,[0],[5],Simpson_Invention_no6.xml,Simpson,57,1 1/2
113,<music21.chord.Chord E-3 C4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,57,2
113.5,<music21.chord.Chord E-3 G4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,57,2 1/2
114,<music21.chord.Chord D3 F4>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,58,1
114.3333333,<music21.chord.Chord D3 E-4>,"[0, 1]","[2, 3]",Simpson_Invention_no6.xml,Simpson,58,1 1/3
114.6666667,<music21.chord.Chord D3 D4>,[0],[2],Simpson_Invention_no6.xml,Simpson,58,1 2/3
115,<music21.chord.Chord C3 D4>,"[0, 2]","[0, 2]",Simpson_Invention_no6.xml,Simpson,58,2
115.3333333,<music21.chord.Chord C3 C4>,[0],[0],Simpson_Invention_no6.xml,Simpson,58,2 1/3
115.6666667,<music21.chord.Chord C3 B-3>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,58,2 2/3
116,<music21.chord.Chord A-2 F4>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,59,1
116.5,<music21.chord.Chord A-2 C4>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,59,1 1/2
117,<music21.chord.Chord A-2 A-3>,[0],[8],Simpson_Invention_no6.xml,Simpson,59,2
117.5,<music21.chord.Chord A-2 F4>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,59,2 1/2
118,<music21.chord.Chord B-2 E-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,60,1
118.3333333,<music21.chord.Chord B-2 D4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,60,1 1/3
118.6666667,<music21.chord.Chord B-2 C4>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,60,1 2/3
119,<music21.chord.Chord B-1 C4>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,60,2
119.3333333,<music21.chord.Chord B-1 B-3>,[0],[10],Simpson_Invention_no6.xml,Simpson,60,2 1/3
119.6666667,<music21.chord.Chord B-1 A-3>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,60,2 2/3
120,<music21.chord.Chord E-2 E-4>,[0],[3],Simpson_Invention_no6.xml,Simpson,61,1
120.3333333,<music21.chord.Chord E-2 B-3>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,61,1 1/3
120.6666667,<music21.chord.Chord E-2 G3>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,61,1 2/3
121,<music21.chord.Chord F2 A-3>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,61,2
121.5,<music21.chord.Chord F2 F4>,[0],[5],Simpson_Invention_no6.xml,Simpson,61,2 1/2
122,<music21.chord.Chord G2 E-4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,62,1
122.5,<music21.chord.Chord G2 B-3>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,62,1 1/2
123,<music21.chord.Chord A-2 C4>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,62,2
123.5,<music21.chord.Chord A-2 G4>,"[0, 1]","[7, 8]",Simpson_Invention_no6.xml,Simpson,62,2 1/2
124,<music21.chord.Chord B-2 F4>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,63,1
124.3333333,<music21.chord.Chord B-2 E-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,63,1 1/3
124.6666667,<music21.chord.Chord B-2 D4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,63,1 2/3
125,<music21.chord.Chord C3 E-4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,63,2
125.5,<music21.chord.Chord C3 C5>,[0],[0],Simpson_Invention_no6.xml,Simpson,63,2 1/2
126,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,64,1
126.5,<music21.chord.Chord D3 F4>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,64,1 1/2
127,<music21.chord.Chord E-3 G4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,64,2
127.5,<music21.chord.Chord E-3 E-5>,[0],[3],Simpson_Invention_no6.xml,Simpson,64,2 1/2
128,<music21.chord.Chord F2 D5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,65,1
128.3333333,<music21.chord.Chord F2 C5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,65,1 1/3
128.5,<music21.chord.Chord G2 C5>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,65,1 1/2
128.6666667,<music21.chord.Chord G2 B-4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,65,1 2/3
129,<music21.chord.Chord A-2 A-4>,[0],[8],Simpson_Invention_no6.xml,Simpson,65,2
129.3333333,<music21.chord.Chord A-2 G4>,"[0, 1]","[7, 8]",Simpson_Invention_no6.xml,Simpson,65,2 1/3
129.6666667,<music21.chord.Chord A-2 F4>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,65,2 2/3
130,<music21.chord.Chord B-2 E-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,66,1
130.5,<music21.chord.Chord B-2 B-4>,[0],[10],Simpson_Invention_no6.xml,Simpson,66,1 1/2
131,<music21.chord.Chord B-1 D4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,66,2
131.5,<music21.chord.Chord B-1 A-4>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,66,2 1/2
132,<music21.chord.Chord E-2 E-4>,[0],[3],Simpson_Invention_no6.xml,Simpson,67,1
132.3333333,<music21.chord.Chord E-2 F4>,"[0, 2]","[3, 5]",Simpson_Invention_no6.xml,Simpson,67,1 1/3
132.6666667,<music21.chord.Chord E-2 G4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,67,1 2/3
133,<music21.chord.Chord F2 A-4>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,67,2
133.5,<music21.chord.Chord F2 F4>,[0],[5],Simpson_Invention_no6.xml,Simpson,67,2 1/2
134,<music21.chord.Chord G2 E-4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,68,1
134.3333333,<music21.chord.Chord G2 G4>,[0],[7],Simpson_Invention_no6.xml,Simpson,68,1 1/3
134.6666667,<music21.chord.Chord G2 B-4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,68,1 2/3
135,<music21.chord.Chord A-2 C5>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,68,2
135.5,<music21.chord.Chord A-2 G4>,"[0, 1]","[7, 8]",Simpson_Invention_no6.xml,Simpson,68,2 1/2
136,<music21.chord.Chord B-2 F4>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,69,1
136.3333333,<music21.chord.Chord B-2 B-4>,[0],[10],Simpson_Invention_no6.xml,Simpson,69,1 1/3
136.6666667,<music21.chord.Chord B-2 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,69,1 2/3
137,<music21.chord.Chord C3 E-5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,69,2
137.5,<music21.chord.Chord C3 C5>,[0],[0],Simpson_Invention_no6.xml,Simpson,69,2 1/2
138,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,70,1
138.3333333,<music21.chord.Chord D3 E-5>,"[0, 1]","[2, 3]",Simpson_Invention_no6.xml,Simpson,70,1 1/3
138.6666667,<music21.chord.Chord D3 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,70,1 2/3
139,<music21.chord.Chord E-3 G5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,70,2
139.5,<music21.chord.Chord E-3 E-5>,[0],[3],Simpson_Invention_no6.xml,Simpson,70,2 1/2
140,<music21.chord.Chord F3 C5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,71,1
140.3333333,<music21.chord.Chord F3 B-5>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,71,1 1/3
140.5,<music21.chord.Chord G3 B-5>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,71,1 1/2
140.6666667,<music21.chord.Chord G3 A-5>,"[0, 1]","[7, 8]",Simpson_Invention_no6.xml,Simpson,71,1 2/3
141,<music21.chord.Chord A-3 G5>,"[0, 1]","[7, 8]",Simpson_Invention_no6.xml,Simpson,71,2
141.3333333,<music21.chord.Chord A-3 F5>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,71,2 1/3
141.6666667,<music21.chord.Chord A-3 E-5>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,71,2 2/3
142,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,72,1
142.3333333,<music21.chord.Chord B-3 C5>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,72,1 1/3
142.6666667,<music21.chord.Chord B-3 B-4>,[0],[10],Simpson_Invention_no6.xml,Simpson,72,1 2/3
143,<music21.chord.Chord B-2 A-4>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,72,2
143.3333333,<music21.chord.Chord B-2 G4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,72,2 1/3
143.6666667,<music21.chord.Chord B-2 F4>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,72,2 2/3
144,<music21.chord.Chord E-3 E-4>,[0],[3],Simpson_Invention_no6.xml,Simpson,73,1
144.5,<music21.chord.Chord D3 E-4>,"[0, 1]","[2, 3]",Simpson_Invention_no6.xml,Simpson,73,1 1/2
145,<music21.chord.Chord E-3 E-4>,[0],[3],Simpson_Invention_no6.xml,Simpson,73,2
145.5,<music21.chord.Chord C3 E-4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,73,2 1/2
146,<music21.chord.Chord E-3 D4>,"[0, 1]","[2, 3]",Simpson_Invention_no6.xml,Simpson,74,1
146.3333333,<music21.chord.Chord C3 D4>,"[0, 2]","[0, 2]",Simpson_Invention_no6.xml,Simpson,74,1 1/3
146.6666667,<music21.chord.Chord B-2 D4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,74,1 2/3
147,<music21.chord.Chord E-3 C4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,74,2
147.5,<music21.chord.Chord A-2 C4>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,74,2 1/2
148,<music21.chord.Chord E-3 B-3>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,75,1
148.5,<music21.chord.Chord G2 B-3>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,75,1 1/2
149,<music21.chord.Chord E-3 B-3>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,75,2
149.5,<music21.chord.Chord D3 B-3>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,75,2 1/2
150,<music21.chord.Chord E-3 A-3>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,76,1
150.3333333,<music21.chord.Chord D3 A-3>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,76,1 1/3
150.6666667,<music21.chord.Chord C3 A-3>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,76,1 2/3
151,<music21.chord.Chord E-3 G3>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,76,2
151.5,<music21.chord.Chord B-2 G3>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,76,2 1/2
152,<music21.chord.Chord E-3 C4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,77,1
152.5,<music21.chord.Chord A-2 C4>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,77,1 1/2
153,<music21.chord.Chord E-3 B-3>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,77,2
153.5,<music21.chord.Chord G2 B-3>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,77,2 1/2
154,<music21.chord.Chord E-3 A-4>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,78,1
154.3333333,<music21.chord.Chord D3 A-4>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,78,1 1/3
154.6666667,<music21.chord.Chord F2 A-4>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,78,1 2/3
155,<music21.chord.Chord E-3 G4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,78,2
155.5,<music21.chord.Chord E-2 G4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,78,2 1/2
156,<music21.chord.Chord E-3 C5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,79,1
156.5,<music21.chord.Chord A-2 C5>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,79,1 1/2
157,<music21.chord.Chord E-3 B-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,79,2
157.5,<music21.chord.Chord G2 B-4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,79,2 1/2
158,<music21.chord.Chord E-3 A-5>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,80,1
158.3333333,<music21.chord.Chord D3 A-5>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,80,1 1/3
158.6666667,<music21.chord.Chord F2 A-5>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,80,1 2/3
159,<music21.chord.Chord E-3 G5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,80,2
159.5,<music21.chord.Chord E-2 G5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,80,2 1/2
160,<music21.chord.Chord F3 F5>,[0],[5],Simpson_Invention_no6.xml,Simpson,81,1
160.5,<music21.chord.Chord E-3 F5>,"[0, 2]","[3, 5]",Simpson_Invention_no6.xml,Simpson,81,1 1/2
161,<music21.chord.Chord F3 F5>,[0],[5],Simpson_Invention_no6.xml,Simpson,81,2
161.5,<music21.chord.Chord D3 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,81,2 1/2
162,<music21.chord.Chord F3 E-5>,"[0, 2]","[3, 5]",Simpson_Invention_no6.xml,Simpson,82,1
162.3333333,<music21.chord.Chord E-3 E-5>,[0],[3],Simpson_Invention_no6.xml,Simpson,82,1 1/3
162.6666667,<music21.chord.Chord C3 E-5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,82,1 2/3
163,<music21.chord.Chord F3 D5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,82,2
163.5,<music21.chord.Chord B-2 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,82,2 1/2
164,<music21.chord.Chord F3 C5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,83,1
164.5,<music21.chord.Chord A2 C5>,"[0, 3]","[9, 0]",Simpson_Invention_no6.xml,Simpson,83,1 1/2
165,<music21.chord.Chord F3 C5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,83,2
165.5,<music21.chord.Chord E-3 C5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,83,2 1/2
166,<music21.chord.Chord F3 B-4>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,84,1
166.3333333,<music21.chord.Chord E-3 B-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,84,1 1/3
166.6666667,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,84,1 2/3
167,<music21.chord.Chord F3 A4>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,84,2
167.5,<music21.chord.Chord C3 A4>,"[0, 3]","[9, 0]",Simpson_Invention_no6.xml,Simpson,84,2 1/2
168,<music21.chord.Chord F3 G4>,"[0, 2]","[5, 7]",Simpson_Invention_no6.xml,Simpson,85,1
168.5,<music21.chord.Chord B-2 G4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,85,1 1/2
169,<music21.chord.Chord F3 F4>,[0],[5],Simpson_Invention_no6.xml,Simpson,85,2
169.5,<music21.chord.Chord A2 F4>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,85,2 1/2
170,<music21.chord.Chord F3 E-5>,"[0, 2]","[3, 5]",Simpson_Invention_no6.xml,Simpson,86,1
170.3333333,<music21.chord.Chord E-3 E-5>,[0],[3],Simpson_Invention_no6.xml,Simpson,86,1 1/3
170.6666667,<music21.chord.Chord G2 E-5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,86,1 2/3
171,<music21.chord.Chord F3 D5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,86,2
171.5,<music21.chord.Chord F2 D5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,86,2 1/2
172,<music21.chord.Chord F3 D5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,87,1
172.5,<music21.chord.Chord B-2 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,87,1 1/2
173,<music21.chord.Chord F3 C5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,87,2
173.5,<music21.chord.Chord A2 C5>,"[0, 3]","[9, 0]",Simpson_Invention_no6.xml,Simpson,87,2 1/2
174,<music21.chord.Chord F3 B-5>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,88,1
174.3333333,<music21.chord.Chord E-3 B-5>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,88,1 1/3
174.6666667,<music21.chord.Chord G2 B-5>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,88,1 2/3
175,<music21.chord.Chord F3 A5>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,88,2
175.5,<music21.chord.Chord F2 A5>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,88,2 1/2
176,<music21.chord.Chord G3 G5>,[0],[7],Simpson_Invention_no6.xml,Simpson,89,1
176.5,<music21.chord.Chord F3 G5>,"[0, 2]","[5, 7]",Simpson_Invention_no6.xml,Simpson,89,1 1/2
177,<music21.chord.Chord G3 G5>,[0],[7],Simpson_Invention_no6.xml,Simpson,89,2
177.5,<music21.chord.Chord E-3 G5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,89,2 1/2
178,<music21.chord.Chord G3 F5>,"[0, 2]","[5, 7]",Simpson_Invention_no6.xml,Simpson,90,1
178.3333333,<music21.chord.Chord F3 F5>,[0],[5],Simpson_Invention_no6.xml,Simpson,90,1 1/3
178.6666667,<music21.chord.Chord D3 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,90,1 2/3
179,<music21.chord.Chord G3 E-5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,90,2
179.5,<music21.chord.Chord C3 E-5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,90,2 1/2
180,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,91,1
180.5,<music21.chord.Chord B2 D5>,"[0, 3]","[11, 2]",Simpson_Invention_no6.xml,Simpson,91,1 1/2
181,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,91,2
