Offset,Chord,NormalForm,PCsInNormalForm,File,measureNumber,Measure Count,Composer
131,<music21.chord.Chord C#3>,[0],[1],AlariodelRio_Sol_Sostenido.xml,22,3 1/2,AlariodelRio
131.5,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,22,3 3/4,AlariodelRio
132,<music21.chord.Chord G#2>,[0],[8],AlariodelRio_Sol_Sostenido.xml,23,1,AlariodelRio
132.5,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,23,1 1/4,AlariodelRio
133,<music21.chord.Chord G#3>,[0],[8],AlariodelRio_Sol_Sostenido.xml,23,1 1/2,AlariodelRio
133.5,<music21.chord.Chord G#2>,[0],[8],AlariodelRio_Sol_Sostenido.xml,23,1 3/4,AlariodelRio
134,<music21.chord.Chord F#3>,[0],[6],AlariodelRio_Sol_Sostenido.xml,23,2,AlariodelRio
134.5,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,23,2 1/4,AlariodelRio
140,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,24,2,AlariodelRio
140.5,<music21.chord.Chord C#3>,[0],[1],AlariodelRio_Sol_Sostenido.xml,24,2 1/4,AlariodelRio
141,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,24,2 1/2,AlariodelRio
141.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,24,2 3/4,AlariodelRio
144,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,25,1,AlariodelRio
144.5,<music21.chord.Chord C#3>,[0],[1],AlariodelRio_Sol_Sostenido.xml,25,1 1/4,AlariodelRio
145,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,25,1 1/2,AlariodelRio
145.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,25,1 3/4,AlariodelRio
148,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,25,3,AlariodelRio
148.5,<music21.chord.Chord C#3>,[0],[1],AlariodelRio_Sol_Sostenido.xml,25,3 1/4,AlariodelRio
149,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,25,3 1/2,AlariodelRio
149.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,25,3 3/4,AlariodelRio
152,<music21.chord.Chord F#3 B4>,"[0, 5]","[6, 11]",AlariodelRio_Sol_Sostenido.xml,26,2,AlariodelRio
152.5,<music21.chord.Chord G#2 B4>,"[0, 3]","[8, 11]",AlariodelRio_Sol_Sostenido.xml,26,2 1/4,AlariodelRio
153,<music21.chord.Chord C#3 B4>,"[0, -10]","[11, 1]",AlariodelRio_Sol_Sostenido.xml,26,2 1/2,AlariodelRio
153.5,<music21.chord.Chord B2 B4>,[0],[11],AlariodelRio_Sol_Sostenido.xml,26,2 3/4,AlariodelRio
154,<music21.chord.Chord G#2 B4>,"[0, 3]","[8, 11]",AlariodelRio_Sol_Sostenido.xml,26,3,AlariodelRio
154.5,<music21.chord.Chord B2 B4>,[0],[11],AlariodelRio_Sol_Sostenido.xml,26,3 1/4,AlariodelRio
155,<music21.chord.Chord G#3 B4>,"[0, 3]","[8, 11]",AlariodelRio_Sol_Sostenido.xml,26,3 1/2,AlariodelRio
155.5,<music21.chord.Chord G#2 B4>,"[0, 3]","[8, 11]",AlariodelRio_Sol_Sostenido.xml,26,3 3/4,AlariodelRio
156,<music21.chord.Chord F#3 B4>,"[0, 5]","[6, 11]",AlariodelRio_Sol_Sostenido.xml,27,1,AlariodelRio
156.5,<music21.chord.Chord B2 B4>,[0],[11],AlariodelRio_Sol_Sostenido.xml,27,1 1/4,AlariodelRio
157,<music21.chord.Chord D#3 B4>,"[0, -8]","[11, 3]",AlariodelRio_Sol_Sostenido.xml,27,1 1/2,AlariodelRio
157.5,<music21.chord.Chord D#3 B4>,"[0, -8]","[11, 3]",AlariodelRio_Sol_Sostenido.xml,27,1 3/4,AlariodelRio
158,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,27,2,AlariodelRio
158.5,<music21.chord.Chord A#2>,[0],[10],AlariodelRio_Sol_Sostenido.xml,27,2 1/4,AlariodelRio
159,<music21.chord.Chord F#3>,[0],[6],AlariodelRio_Sol_Sostenido.xml,27,2 1/2,AlariodelRio
159.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,27,2 3/4,AlariodelRio
162,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,28,1,AlariodelRio
162.5,<music21.chord.Chord C#3>,[0],[1],AlariodelRio_Sol_Sostenido.xml,28,1 1/4,AlariodelRio
163,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,28,1 1/2,AlariodelRio
163.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,28,1 3/4,AlariodelRio
166,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,28,3,AlariodelRio
166.5,<music21.chord.Chord C#3>,[0],[1],AlariodelRio_Sol_Sostenido.xml,28,3 1/4,AlariodelRio
167,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,28,3 1/2,AlariodelRio
167.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,28,3 3/4,AlariodelRio
170,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,29,2,AlariodelRio
170.5,<music21.chord.Chord C#3>,[0],[1],AlariodelRio_Sol_Sostenido.xml,29,2 1/4,AlariodelRio
171,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,29,2 1/2,AlariodelRio
171.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,29,2 3/4,AlariodelRio
174,<music21.chord.Chord F#3>,[0],[6],AlariodelRio_Sol_Sostenido.xml,30,1,AlariodelRio
174.5,<music21.chord.Chord G#2>,[0],[8],AlariodelRio_Sol_Sostenido.xml,30,1 1/4,AlariodelRio
175,<music21.chord.Chord C#3>,[0],[1],AlariodelRio_Sol_Sostenido.xml,30,1 1/2,AlariodelRio
175.5,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,30,1 3/4,AlariodelRio
176,<music21.chord.Chord G#2>,[0],[8],AlariodelRio_Sol_Sostenido.xml,30,2,AlariodelRio
176.5,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,30,2 1/4,AlariodelRio
177,<music21.chord.Chord G#3>,[0],[8],AlariodelRio_Sol_Sostenido.xml,30,2 1/2,AlariodelRio
177.5,<music21.chord.Chord G#2>,[0],[8],AlariodelRio_Sol_Sostenido.xml,30,2 3/4,AlariodelRio
178,<music21.chord.Chord F#3>,[0],[6],AlariodelRio_Sol_Sostenido.xml,30,3,AlariodelRio
178.5,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,30,3 1/4,AlariodelRio
179,<music21.chord.Chord D#3>,[0],[3],AlariodelRio_Sol_Sostenido.xml,30,3 1/2,AlariodelRio
179.5,<music21.chord.Chord D#3>,[0],[3],AlariodelRio_Sol_Sostenido.xml,30,3 3/4,AlariodelRio
180,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,31,1,AlariodelRio
180.5,<music21.chord.Chord A#2>,[0],[10],AlariodelRio_Sol_Sostenido.xml,31,1 1/4,AlariodelRio
181,<music21.chord.Chord F#3>,[0],[6],AlariodelRio_Sol_Sostenido.xml,31,1 1/2,AlariodelRio
181.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,31,1 3/4,AlariodelRio
184,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,31,3,AlariodelRio
184.5,<music21.chord.Chord C#3>,[0],[1],AlariodelRio_Sol_Sostenido.xml,31,3 1/4,AlariodelRio
185,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,31,3 1/2,AlariodelRio
185.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,31,3 3/4,AlariodelRio
188,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,32,2,AlariodelRio
188.5,<music21.chord.Chord C#3>,[0],[1],AlariodelRio_Sol_Sostenido.xml,32,2 1/4,AlariodelRio
189,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,32,2 1/2,AlariodelRio
189.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,32,2 3/4,AlariodelRio
192,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,33,1,AlariodelRio
192.5,<music21.chord.Chord C#3>,[0],[1],AlariodelRio_Sol_Sostenido.xml,33,1 1/4,AlariodelRio
193,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,33,1 1/2,AlariodelRio
193.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,33,1 3/4,AlariodelRio
196,<music21.chord.Chord F#3>,[0],[6],AlariodelRio_Sol_Sostenido.xml,33,3,AlariodelRio
196.5,<music21.chord.Chord G#2>,[0],[8],AlariodelRio_Sol_Sostenido.xml,33,3 1/4,AlariodelRio
197,<music21.chord.Chord C#3>,[0],[1],AlariodelRio_Sol_Sostenido.xml,33,3 1/2,AlariodelRio
197.5,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,33,3 3/4,AlariodelRio
198,<music21.chord.Chord G#2>,[0],[8],AlariodelRio_Sol_Sostenido.xml,34,1,AlariodelRio
198.5,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,34,1 1/4,AlariodelRio
199,<music21.chord.Chord G#3>,[0],[8],AlariodelRio_Sol_Sostenido.xml,34,1 1/2,AlariodelRio
199.5,<music21.chord.Chord G#2>,[0],[8],AlariodelRio_Sol_Sostenido.xml,34,1 3/4,AlariodelRio
200,<music21.chord.Chord F#3>,[0],[6],AlariodelRio_Sol_Sostenido.xml,34,2,AlariodelRio
200.5,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,34,2 1/4,AlariodelRio
201,<music21.chord.Chord D#3>,[0],[3],AlariodelRio_Sol_Sostenido.xml,34,2 1/2,AlariodelRio
201.5,<music21.chord.Chord D#3>,[0],[3],AlariodelRio_Sol_Sostenido.xml,34,2 3/4,AlariodelRio
202,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,34,3,AlariodelRio
202.5,<music21.chord.Chord A#2>,[0],[10],AlariodelRio_Sol_Sostenido.xml,34,3 1/4,AlariodelRio
203,<music21.chord.Chord F#3>,[0],[6],AlariodelRio_Sol_Sostenido.xml,34,3 1/2,AlariodelRio
203.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,34,3 3/4,AlariodelRio
207,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,35,2 1/2,AlariodelRio
207.5,<music21.chord.Chord F#3>,[0],[6],AlariodelRio_Sol_Sostenido.xml,35,2 3/4,AlariodelRio
208,<music21.chord.Chord A#2>,[0],[10],AlariodelRio_Sol_Sostenido.xml,35,3,AlariodelRio
208.5,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,35,3 1/4,AlariodelRio
209,<music21.chord.Chord D#3 G#5>,"[0, 5]","[3, 8]",AlariodelRio_Sol_Sostenido.xml,35,3 1/2,AlariodelRio
209.5,<music21.chord.Chord D#3 G#5>,"[0, 5]","[3, 8]",AlariodelRio_Sol_Sostenido.xml,35,3 3/4,AlariodelRio
210,<music21.chord.Chord B2 G#5>,"[0, 3]","[8, 11]",AlariodelRio_Sol_Sostenido.xml,36,1,AlariodelRio
210.5,<music21.chord.Chord C#3 G#5>,"[0, -7]","[8, 1]",AlariodelRio_Sol_Sostenido.xml,36,1 1/4,AlariodelRio
211,<music21.chord.Chord G#2 G#5>,[0],[8],AlariodelRio_Sol_Sostenido.xml,36,1 1/2,AlariodelRio
211.5,<music21.chord.Chord F#3 G#5>,"[0, 2]","[6, 8]",AlariodelRio_Sol_Sostenido.xml,36,1 3/4,AlariodelRio
212,<music21.chord.Chord G#5>,[0],[8],AlariodelRio_Sol_Sostenido.xml,36,2,AlariodelRio
213,<music21.chord.Chord G#5>,[0],[8],AlariodelRio_Sol_Sostenido.xml,36,2 1/2,AlariodelRio
214,<music21.chord.Chord B2 G#5>,"[0, 3]","[8, 11]",AlariodelRio_Sol_Sostenido.xml,36,3,AlariodelRio
214.5,<music21.chord.Chord F#3 G#5>,"[0, 2]","[6, 8]",AlariodelRio_Sol_Sostenido.xml,36,3 1/4,AlariodelRio
215,<music21.chord.Chord G#2 G#5>,[0],[8],AlariodelRio_Sol_Sostenido.xml,36,3 1/2,AlariodelRio
215.5,<music21.chord.Chord G#3 G#5>,[0],[8],AlariodelRio_Sol_Sostenido.xml,36,3 3/4,AlariodelRio
216,<music21.chord.Chord B2 G#5>,"[0, 3]","[8, 11]",AlariodelRio_Sol_Sostenido.xml,37,1,AlariodelRio
216.5,<music21.chord.Chord G#2 G#5>,[0],[8],AlariodelRio_Sol_Sostenido.xml,37,1 1/4,AlariodelRio
217,<music21.chord.Chord A#2 G#5>,"[0, 2]","[8, 10]",AlariodelRio_Sol_Sostenido.xml,37,1 1/2,AlariodelRio
217.5,<music21.chord.Chord A#3 G#5>,"[0, 2]","[8, 10]",AlariodelRio_Sol_Sostenido.xml,37,1 3/4,AlariodelRio
218,<music21.chord.Chord D#3 G#5>,"[0, 5]","[3, 8]",AlariodelRio_Sol_Sostenido.xml,37,2,AlariodelRio
218.5,<music21.chord.Chord G#3 G#5>,[0],[8],AlariodelRio_Sol_Sostenido.xml,37,2 1/4,AlariodelRio
219,<music21.chord.Chord A#3 G#5>,"[0, 2]","[8, 10]",AlariodelRio_Sol_Sostenido.xml,37,2 1/2,AlariodelRio
219.5,<music21.chord.Chord E3 G#5>,"[0, 4]","[4, 8]",AlariodelRio_Sol_Sostenido.xml,37,2 3/4,AlariodelRio
220,<music21.chord.Chord A#2 G#5>,"[0, 2]","[8, 10]",AlariodelRio_Sol_Sostenido.xml,37,3,AlariodelRio
220.5,<music21.chord.Chord A#3 G#5>,"[0, 2]","[8, 10]",AlariodelRio_Sol_Sostenido.xml,37,3 1/4,AlariodelRio
221,<music21.chord.Chord D#3 G#5>,"[0, 5]","[3, 8]",AlariodelRio_Sol_Sostenido.xml,37,3 1/2,AlariodelRio
221.5,<music21.chord.Chord G#3 G#5>,[0],[8],AlariodelRio_Sol_Sostenido.xml,37,3 3/4,AlariodelRio
222,<music21.chord.Chord A#3 G#5>,"[0, 2]","[8, 10]",AlariodelRio_Sol_Sostenido.xml,38,1,AlariodelRio
222.5,<music21.chord.Chord E3 G#5>,"[0, 4]","[4, 8]",AlariodelRio_Sol_Sostenido.xml,38,1 1/4,AlariodelRio
223,<music21.chord.Chord A#2 G#5>,"[0, 2]","[8, 10]",AlariodelRio_Sol_Sostenido.xml,38,1 1/2,AlariodelRio
223.5,<music21.chord.Chord A#3 G#5>,"[0, 2]","[8, 10]",AlariodelRio_Sol_Sostenido.xml,38,1 3/4,AlariodelRio
224,<music21.chord.Chord D#3 G#5>,"[0, 5]","[3, 8]",AlariodelRio_Sol_Sostenido.xml,38,2,AlariodelRio
224.5,<music21.chord.Chord G#3 G#5>,[0],[8],AlariodelRio_Sol_Sostenido.xml,38,2 1/4,AlariodelRio
225,<music21.chord.Chord A#3 A#5>,[0],[10],AlariodelRio_Sol_Sostenido.xml,38,2 1/2,AlariodelRio
225.5,<music21.chord.Chord E3 A#5>,"[0, 6]","[4, 10]",AlariodelRio_Sol_Sostenido.xml,38,2 3/4,AlariodelRio
226,<music21.chord.Chord E3 A#5>,"[0, 6]","[4, 10]",AlariodelRio_Sol_Sostenido.xml,38,3,AlariodelRio
226.5,<music21.chord.Chord F#3 A#5>,"[0, 4]","[6, 10]",AlariodelRio_Sol_Sostenido.xml,38,3 1/4,AlariodelRio
227,<music21.chord.Chord A#2 A#5>,[0],[10],AlariodelRio_Sol_Sostenido.xml,38,3 1/2,AlariodelRio
227.5,<music21.chord.Chord B2 A#5>,"[0, 1]","[10, 11]",AlariodelRio_Sol_Sostenido.xml,38,3 3/4,AlariodelRio
228,<music21.chord.Chord D#3 A#5>,"[0, -7]","[10, 3]",AlariodelRio_Sol_Sostenido.xml,39,1,AlariodelRio
228.5,<music21.chord.Chord D#3 A#5>,"[0, -7]","[10, 3]",AlariodelRio_Sol_Sostenido.xml,39,1 1/4,AlariodelRio
229,<music21.chord.Chord B2 A#5>,"[0, 1]","[10, 11]",AlariodelRio_Sol_Sostenido.xml,39,1 1/2,AlariodelRio
229.5,<music21.chord.Chord C#3 A#5>,"[0, -9]","[10, 1]",AlariodelRio_Sol_Sostenido.xml,39,1 3/4,AlariodelRio
230,<music21.chord.Chord G#2 A#5>,"[0, 2]","[8, 10]",AlariodelRio_Sol_Sostenido.xml,39,2,AlariodelRio
230.5,<music21.chord.Chord F#3 A#5>,"[0, 4]","[6, 10]",AlariodelRio_Sol_Sostenido.xml,39,2 1/4,AlariodelRio
231,<music21.chord.Chord A#5>,[0],[10],AlariodelRio_Sol_Sostenido.xml,39,2 1/2,AlariodelRio
232,<music21.chord.Chord A#5>,[0],[10],AlariodelRio_Sol_Sostenido.xml,39,3,AlariodelRio
233,<music21.chord.Chord B2 A#5>,"[0, 1]","[10, 11]",AlariodelRio_Sol_Sostenido.xml,39,3 1/2,AlariodelRio
233.5,<music21.chord.Chord F#3 A#5>,"[0, 4]","[6, 10]",AlariodelRio_Sol_Sostenido.xml,39,3 3/4,AlariodelRio
234,<music21.chord.Chord G#2 A#5>,"[0, 2]","[8, 10]",AlariodelRio_Sol_Sostenido.xml,40,1,AlariodelRio
234.5,<music21.chord.Chord G#3 A#5>,"[0, 2]","[8, 10]",AlariodelRio_Sol_Sostenido.xml,40,1 1/4,AlariodelRio
235,<music21.chord.Chord B2 A#5>,"[0, 1]","[10, 11]",AlariodelRio_Sol_Sostenido.xml,40,1 1/2,AlariodelRio
235.5,<music21.chord.Chord G#2 A#5>,"[0, 2]","[8, 10]",AlariodelRio_Sol_Sostenido.xml,40,1 3/4,AlariodelRio
236,<music21.chord.Chord A#2 A#5>,[0],[10],AlariodelRio_Sol_Sostenido.xml,40,2,AlariodelRio
236.5,<music21.chord.Chord A#3 A#5>,[0],[10],AlariodelRio_Sol_Sostenido.xml,40,2 1/4,AlariodelRio
237,<music21.chord.Chord D#3 A#5>,"[0, -7]","[10, 3]",AlariodelRio_Sol_Sostenido.xml,40,2 1/2,AlariodelRio
237.5,<music21.chord.Chord G#3 A#5>,"[0, 2]","[8, 10]",AlariodelRio_Sol_Sostenido.xml,40,2 3/4,AlariodelRio
238,<music21.chord.Chord A#3 A#5>,[0],[10],AlariodelRio_Sol_Sostenido.xml,40,3,AlariodelRio
238.5,<music21.chord.Chord E3 A#5>,"[0, 6]","[4, 10]",AlariodelRio_Sol_Sostenido.xml,40,3 1/4,AlariodelRio
239,<music21.chord.Chord A#2 A#5>,[0],[10],AlariodelRio_Sol_Sostenido.xml,40,3 1/2,AlariodelRio
239.5,<music21.chord.Chord A#3 A#5>,[0],[10],AlariodelRio_Sol_Sostenido.xml,40,3 3/4,AlariodelRio
240,<music21.chord.Chord D#3 A#5>,"[0, -7]","[10, 3]",AlariodelRio_Sol_Sostenido.xml,41,1,AlariodelRio
240.5,<music21.chord.Chord G#3 A#5>,"[0, 2]","[8, 10]",AlariodelRio_Sol_Sostenido.xml,41,1 1/4,AlariodelRio
241,<music21.chord.Chord A#3 A#5>,[0],[10],AlariodelRio_Sol_Sostenido.xml,41,1 1/2,AlariodelRio
241.5,<music21.chord.Chord E3 A#5>,"[0, 6]","[4, 10]",AlariodelRio_Sol_Sostenido.xml,41,1 3/4,AlariodelRio
242,<music21.chord.Chord A#2 A#5>,[0],[10],AlariodelRio_Sol_Sostenido.xml,41,2,AlariodelRio
242.5,<music21.chord.Chord A#3 A#5>,[0],[10],AlariodelRio_Sol_Sostenido.xml,41,2 1/4,AlariodelRio
243,<music21.chord.Chord D#3 E5>,"[0, 1]","[3, 4]",AlariodelRio_Sol_Sostenido.xml,41,2 1/2,AlariodelRio
243.5,<music21.chord.Chord G#3 E5>,"[0, 4]","[4, 8]",AlariodelRio_Sol_Sostenido.xml,41,2 3/4,AlariodelRio
244,<music21.chord.Chord A#3 E5>,"[0, 6]","[4, 10]",AlariodelRio_Sol_Sostenido.xml,41,3,AlariodelRio
244.5,<music21.chord.Chord E3 E5>,[0],[4],AlariodelRio_Sol_Sostenido.xml,41,3 1/4,AlariodelRio
245,<music21.chord.Chord E3 E5>,[0],[4],AlariodelRio_Sol_Sostenido.xml,41,3 1/2,AlariodelRio
245.5,<music21.chord.Chord F#3 E5>,"[0, 2]","[4, 6]",AlariodelRio_Sol_Sostenido.xml,41,3 3/4,AlariodelRio
246,<music21.chord.Chord A#2 E5>,"[0, 6]","[4, 10]",AlariodelRio_Sol_Sostenido.xml,42,1,AlariodelRio
246.5,<music21.chord.Chord B2 E5>,"[0, -7]","[11, 4]",AlariodelRio_Sol_Sostenido.xml,42,1 1/4,AlariodelRio
247,<music21.chord.Chord D#3 E5>,"[0, 1]","[3, 4]",AlariodelRio_Sol_Sostenido.xml,42,1 1/2,AlariodelRio
247.5,<music21.chord.Chord D#3 E5>,"[0, 1]","[3, 4]",AlariodelRio_Sol_Sostenido.xml,42,1 3/4,AlariodelRio
248,<music21.chord.Chord B2 E5>,"[0, -7]","[11, 4]",AlariodelRio_Sol_Sostenido.xml,42,2,AlariodelRio
248.5,<music21.chord.Chord C#3 E5>,"[0, 3]","[1, 4]",AlariodelRio_Sol_Sostenido.xml,42,2 1/4,AlariodelRio
249,<music21.chord.Chord G#2 E5>,"[0, 4]","[4, 8]",AlariodelRio_Sol_Sostenido.xml,42,2 1/2,AlariodelRio
249.5,<music21.chord.Chord F#3 E5>,"[0, 2]","[4, 6]",AlariodelRio_Sol_Sostenido.xml,42,2 3/4,AlariodelRio
250,<music21.chord.Chord E5>,[0],[4],AlariodelRio_Sol_Sostenido.xml,42,3,AlariodelRio
251,<music21.chord.Chord E5>,[0],[4],AlariodelRio_Sol_Sostenido.xml,42,3 1/2,AlariodelRio
252,<music21.chord.Chord B2 E5>,"[0, -7]","[11, 4]",AlariodelRio_Sol_Sostenido.xml,43,1,AlariodelRio
252.5,<music21.chord.Chord F#3 E5>,"[0, 2]","[4, 6]",AlariodelRio_Sol_Sostenido.xml,43,1 1/4,AlariodelRio
253,<music21.chord.Chord G#2 E5>,"[0, 4]","[4, 8]",AlariodelRio_Sol_Sostenido.xml,43,1 1/2,AlariodelRio
253.5,<music21.chord.Chord G#3 E5>,"[0, 4]","[4, 8]",AlariodelRio_Sol_Sostenido.xml,43,1 3/4,AlariodelRio
254,<music21.chord.Chord B2 E5>,"[0, -7]","[11, 4]",AlariodelRio_Sol_Sostenido.xml,43,2,AlariodelRio
254.5,<music21.chord.Chord G#2 E5>,"[0, 4]","[4, 8]",AlariodelRio_Sol_Sostenido.xml,43,2 1/4,AlariodelRio
255,<music21.chord.Chord A#2>,[0],[10],AlariodelRio_Sol_Sostenido.xml,43,2 1/2,AlariodelRio
255.5,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,43,2 3/4,AlariodelRio
256,<music21.chord.Chord D#3>,[0],[3],AlariodelRio_Sol_Sostenido.xml,43,3,AlariodelRio
256.5,<music21.chord.Chord G#3>,[0],[8],AlariodelRio_Sol_Sostenido.xml,43,3 1/4,AlariodelRio
257,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,43,3 1/2,AlariodelRio
257.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,43,3 3/4,AlariodelRio
258,<music21.chord.Chord A#2>,[0],[10],AlariodelRio_Sol_Sostenido.xml,44,1,AlariodelRio
258.5,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,44,1 1/4,AlariodelRio
259,<music21.chord.Chord D#3>,[0],[3],AlariodelRio_Sol_Sostenido.xml,44,1 1/2,AlariodelRio
259.5,<music21.chord.Chord G#3>,[0],[8],AlariodelRio_Sol_Sostenido.xml,44,1 3/4,AlariodelRio
260,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,44,2,AlariodelRio
260.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,44,2 1/4,AlariodelRio
261,<music21.chord.Chord A#2>,[0],[10],AlariodelRio_Sol_Sostenido.xml,44,2 1/2,AlariodelRio
261.5,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,44,2 3/4,AlariodelRio
262,<music21.chord.Chord D#3>,[0],[3],AlariodelRio_Sol_Sostenido.xml,44,3,AlariodelRio
262.5,<music21.chord.Chord G#3>,[0],[8],AlariodelRio_Sol_Sostenido.xml,44,3 1/4,AlariodelRio
263,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,44,3 1/2,AlariodelRio
263.5,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,44,3 3/4,AlariodelRio
267,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,45,2 1/2,AlariodelRio
267.5,<music21.chord.Chord F#3>,[0],[6],AlariodelRio_Sol_Sostenido.xml,45,2 3/4,AlariodelRio
268,<music21.chord.Chord G#2>,[0],[8],AlariodelRio_Sol_Sostenido.xml,45,3,AlariodelRio
268.5,<music21.chord.Chord G#3>,[0],[8],AlariodelRio_Sol_Sostenido.xml,45,3 1/4,AlariodelRio
269,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,45,3 1/2,AlariodelRio
269.5,<music21.chord.Chord G#2>,[0],[8],AlariodelRio_Sol_Sostenido.xml,45,3 3/4,AlariodelRio
270,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,46,1,AlariodelRio
270.5,<music21.chord.Chord C#3>,[0],[1],AlariodelRio_Sol_Sostenido.xml,46,1 1/4,AlariodelRio
271,<music21.chord.Chord G#2>,[0],[8],AlariodelRio_Sol_Sostenido.xml,46,1 1/2,AlariodelRio
271.5,<music21.chord.Chord F#3>,[0],[6],AlariodelRio_Sol_Sostenido.xml,46,1 3/4,AlariodelRio
274,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,46,3,AlariodelRio
274.5,<music21.chord.Chord F#3>,[0],[6],AlariodelRio_Sol_Sostenido.xml,46,3 1/4,AlariodelRio
275,<music21.chord.Chord A#2>,[0],[10],AlariodelRio_Sol_Sostenido.xml,46,3 1/2,AlariodelRio
275.5,<music21.chord.Chord B2>,[0],[11],AlariodelRio_Sol_Sostenido.xml,46,3 3/4,AlariodelRio
276,<music21.chord.Chord D#3>,[0],[3],AlariodelRio_Sol_Sostenido.xml,47,1,AlariodelRio
276.5,<music21.chord.Chord D#3>,[0],[3],AlariodelRio_Sol_Sostenido.xml,47,1 1/4,AlariodelRio
277,<music21.chord.Chord F#3>,[0],[6],AlariodelRio_Sol_Sostenido.xml,47,1 1/2,AlariodelRio
