measureNumber,beatNumber,Offset,Chord,NormalForm,PCsInNormalForm,File,Composer
6,1 2/3,20.16666667,<music21.chord.Chord A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4 A#4>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,1 5/6,20.33333333,<music21.chord.Chord A#1 D2 G2 G#2 A#2 D3 G3 G#3 A#3 D4 G4 G#4 A#4 A#5>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,2,20.5,<music21.chord.Chord G2 B2 D3 F3 G3 B3 D4 F4 G4>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,2 1/6,20.66666667,<music21.chord.Chord G2 B2 D3 F3 G3 B3 D4 F4 G4 B4 D5 F5 G5>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,2 1/3,20.83333333,<music21.chord.Chord G2 B2 D3 F3 G3 B3 D4 F4 G4 B4 D5 F5 G5 G6>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,2 1/2,21,<music21.chord.Chord C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,2 2/3,21.16666667,<music21.chord.Chord C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 B4 C#5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,2 5/6,21.33333333,<music21.chord.Chord C#2 E#2 G#2 B2 C#3 E#3 G#3 B3 C#4 E#4 G#4 B4 C#5 C#6>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,3,21.5,<music21.chord.Chord B#2 E3 A3 A#3 B#3 E4 A4 A#4 B#4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,3 1/6,21.66666667,<music21.chord.Chord B#2 E3 A3 A#3 B#3 E4 A4 A#4 B#4 E5 A5 A#5 B#5>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,3 1/3,21.83333333,<music21.chord.Chord B#2 E3 A3 A#3 B#3 E4 A4 A#4 B#4 E5 A5 A#5 B#5 B#6>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,3 1/2,22,<music21.chord.Chord B#2 E3 A3 A#3 B#3 E4 A4 A#4 B#4 E5 A5 A#5 B#5 B#6>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,3 2/3,22.16666667,<music21.chord.Chord B#2 E3 A3 A#3 B#3 E4 A4 A#4 B#4 E5 A5 A#5 B#5 B#6>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,3 5/6,22.33333333,<music21.chord.Chord B#2 E3 A3 A#3 B#3 E4 A4 A#4 B#4 E5 A5 A#5 B#5 B#6>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,4,22.5,<music21.chord.Chord E2 G2 A#2 D#3 E3 G3 A#3 D#4 E4>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,4 1/6,22.66666667,<music21.chord.Chord E2 G2 A#2 D#3 E3 G3 A#3 D#4 E4 G4 A#4 D#5 E5>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,4 1/3,22.83333333,<music21.chord.Chord E2 G2 A#2 D#3 E3 G3 A#3 D#4 E4 G4 A#4 D#5 E5 E6>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,4 1/2,23,<music21.chord.Chord E2 G2 A#2 D#3 E3 G3 A#3 D#4 E4 G4 A#4 D#5 E5 E6>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,4 2/3,23.16666667,<music21.chord.Chord E2 G2 A#2 D#3 E3 G3 A#3 D#4 E4 G4 A#4 D#5 E5 E6>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
6,4 5/6,23.33333333,<music21.chord.Chord E2 G2 A#2 D#3 E3 G3 A#3 D#4 E4 G4 A#4 D#5 E5 E6>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,1,23.5,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,1 1/6,23.66666667,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,1 1/3,23.83333333,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4 A#5>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,1 1/2,24,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4 A#5>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,1 2/3,24.16666667,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4 A#5>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,1 5/6,24.33333333,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4 A#5>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,2,24.5,<music21.chord.Chord E1 G1 A#1 D#2 E2 G2 A#2 D#3 E3>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,2 1/6,24.66666667,<music21.chord.Chord E1 G1 A#1 D#2 E2 G2 A#2 D#3 E3 G3 A#3 D#4 E4>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,2 1/3,24.83333333,<music21.chord.Chord E1 G1 A#1 D#2 E2 G2 A#2 D#3 E3 G3 A#3 D#4 E4 E5>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,2 1/2,25,<music21.chord.Chord E1 G1 A#1 D#2 E2 G2 A#2 D#3 E3 G3 A#3 D#4 E4 E5>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,2 2/3,25.16666667,<music21.chord.Chord E1 G1 A#1 D#2 E2 G2 A#2 D#3 E3 G3 A#3 D#4 E4 E5>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,2 5/6,25.33333333,<music21.chord.Chord E1 G1 A#1 D#2 E2 G2 A#2 D#3 E3 G3 A#3 D#4 E4 E5>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,3,25.5,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,3 1/6,25.66666667,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,3 1/3,25.83333333,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4 A#5>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,3 1/2,26,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4 A#5>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,3 2/3,26.16666667,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4 A#5>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,3 5/6,26.33333333,<music21.chord.Chord A#1 B1 D2 E#2 A#2 B2 D3 E#3 A#3 B3 D4 E#4 A#4 A#5>,"[0, 1, 4, 7]","[10, 11, 2, 5]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,4,26.5,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,4 1/6,26.66666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,4 1/3,26.83333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,4 1/2,27,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,4 2/3,27.16666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
7,4 5/6,27.33333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
8,1,27.5,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
8,1 1/6,27.66666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
8,1 1/3,27.83333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
8,1 1/2,28,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
8,1 2/3,28.16666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
8,1 5/6,28.33333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 D4 E#4 G#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
8,2,28.5,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
8,2 1/6,28.66666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
8,2 1/3,28.83333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
8,2 1/2,29,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
8,2 2/3,29.16666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
8,2 5/6,29.33333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
9,1,29.5,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
9,1 1/6,29.66666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
9,1 1/3,29.83333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
9,1 1/2,30,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
9,1 2/3,30.16666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
9,1 5/6,30.33333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
9,2,30.5,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
9,2 1/6,30.66666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
9,2 1/3,30.83333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
9,2 1/2,31,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
9,2 2/3,31.16666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
9,2 5/6,31.33333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,1,31.5,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,1 1/6,31.66666667,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,1 1/3,31.83333333,<music21.chord.Chord C#2 D2 E#2 G#2 C#3 D3 E#3 G#3 C#4 C#5 C#6>,"[0, 1, 4, 7]","[1, 2, 5, 8]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,1 1/2,32,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,1 2/3,32.16666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,1 5/6,32.33333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,2,32.5,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,2 1/6,32.66666667,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,2 1/3,32.83333333,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4 A#5>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,2 1/2,33,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,2 2/3,33.16666667,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,2 5/6,33.33333333,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4 A#5>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,3,33.5,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,3 1/6,33.66666667,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,3 1/3,33.83333333,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,3 1/2,34,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,3 2/3,34.16666667,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,3 5/6,34.33333333,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,4,34.5,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,4 1/6,34.66666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,4 1/3,34.83333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,4 1/2,35,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,4 2/3,35.16666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
10,4 5/6,35.33333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,1,35.5,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,1 1/6,35.66666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,1 1/3,35.83333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,1 1/2,36,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,1 2/3,36.16666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,1 5/6,36.33333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,2,36.5,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,2 1/6,36.66666667,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,2 1/3,36.83333333,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4 A#5>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,2 1/2,37,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,2 2/3,37.16666667,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,2 5/6,37.33333333,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4 A#5>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,3,37.5,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,3 1/6,37.66666667,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,3 1/3,37.83333333,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,3 1/2,38,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,3 2/3,38.16666667,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,3 5/6,38.33333333,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,4,38.5,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,4 1/6,38.66666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,4 1/3,38.83333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,4 1/2,39,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,4 2/3,39.16666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
11,4 5/6,39.33333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
12,1,39.5,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
12,1 1/6,39.66666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
12,1 1/3,39.83333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
