Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
80,<music21.chord.Chord D2 G2 A2 D3 B-3 D4>,"[0, 2, 3, 7]","[7, 9, 10, 2]",Takemitsu_Romance.mxl,Takemitsu,54,2
80.5,<music21.chord.Chord D2 G2 A2 D3 A4 E-5>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,54,3
81,<music21.chord.Chord D2 G2 A2 D3 D4 A4>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu,55,1
81.5,<music21.chord.Chord D2 G2 A2 D3 D4 G4>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu,55,2
82,<music21.chord.Chord D2 G2 A2 E-3 E-4 D5>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,55,3
82.5,<music21.chord.Chord D2 G2 A2 E-3 B-3 D4 A4>,"[0, 1, 5, 7, 8]","[2, 3, 7, 9, 10]",Takemitsu_Romance.mxl,Takemitsu,56,1
83.5,<music21.chord.Chord G3 C4 G4 C5>,"[0, 5]","[7, 0]",Takemitsu_Romance.mxl,Takemitsu,56,3
83.75,<music21.chord.Chord A3 C4 G4 C5>,"[0, 2, 5]","[7, 9, 0]",Takemitsu_Romance.mxl,Takemitsu,56,3 1/2
84,<music21.chord.Chord G3 E-4 A4 D5>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,57,1
84.25,<music21.chord.Chord A3 E-4 A4 D5>,"[0, 5, 6]","[9, 2, 3]",Takemitsu_Romance.mxl,Takemitsu,57,1 1/2
84.5,<music21.chord.Chord E-3 E-4 A4 D5>,"[0, 5, 6]","[9, 2, 3]",Takemitsu_Romance.mxl,Takemitsu,57,2
85,<music21.chord.Chord D2 G2 A2 D3 D4 G4>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu,57,3
85.5,<music21.chord.Chord D2 G2 A2 D3 G3 A3 E-4>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,58,1
86.5,<music21.chord.Chord G3 C4 G4 C5>,"[0, 5]","[7, 0]",Takemitsu_Romance.mxl,Takemitsu,58,3
86.75,<music21.chord.Chord A3 C4 G4 C5>,"[0, 2, 5]","[7, 9, 0]",Takemitsu_Romance.mxl,Takemitsu,58,3 1/2
87,<music21.chord.Chord G3 A4 D5 A5>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu,59,1
87.25,<music21.chord.Chord A3 A4 D5 A5>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu,59,1 1/2
87.5,<music21.chord.Chord D3 A4 D5 A5>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu,59,2
88,<music21.chord.Chord D2 A2 E-3 E-5 A5 E-6>,"[0, 5, 6]","[9, 2, 3]",Takemitsu_Romance.mxl,Takemitsu,59,3
88.5,<music21.chord.Chord A2 D3 A3 C4 D4 A4>,"[0, 3, 5]","[9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu,60,1
89.5,<music21.chord.Chord A2 D3 A3 C4 D5 G5 C6>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu,60,3
89.75,<music21.chord.Chord A2 D3 A3 G4 D5 G5 C6>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu,60,3 1/2
90,<music21.chord.Chord A2 D3 A3 D5 G5 C6>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu,61,1
90.25,<music21.chord.Chord A2 D3 A3 G4 D5 G5 C6>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu,61,1 1/2
90.5,<music21.chord.Chord A2 D3 A3 E-4 D5 G5 C6>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu,61,2
91,<music21.chord.Chord E-2 A2 E-3 E-5 A5 E-6>,"[0, 6]","[3, 9]",Takemitsu_Romance.mxl,Takemitsu,61,3
91.5,<music21.chord.Chord A2 E-3 A3 B-3 D4 A4>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Takemitsu_Romance.mxl,Takemitsu,62,1
92.5,<music21.chord.Chord A2 E-3 A3 C4 D5 G5 C6>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu,62,3
92.75,<music21.chord.Chord A2 E-3 A3 G4 D5 G5 C6>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu,62,3 1/2
93,<music21.chord.Chord A2 E-3 A3 D5 G5 C6>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu,63,1
93.25,<music21.chord.Chord A2 E-3 A3 G4 D5 G5 C6>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu,63,1 1/2
93.5,<music21.chord.Chord A2 E-3 A3 E-4 D5 G5 C6>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu,63,2
94,<music21.chord.Chord C1 C2 D6 G6 A6 D7>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu,63,3
94.5,<music21.chord.Chord C1 C2 D4 E-4 A4 E-5 G5 A5 D6>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu,64,1
95,<music21.chord.Chord D2 A2 D3 D4 E-4 A4 E-5 G5 A5 D6>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,64,2
95.5,<music21.chord.Chord G3 A3 E-4>,"[0, 4, 6]","[3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,64,3
95.75,<music21.chord.Chord G3 A3 E-4 G4 D5 G5>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,64,3 1/2
96,<music21.chord.Chord C1 C2 A4 D5 A5>,"[0, 3, 5]","[9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu,65,1
96.25,<music21.chord.Chord C1 C2 G4 D5 G5>,"[0, 2, 7]","[0, 2, 7]",Takemitsu_Romance.mxl,Takemitsu,65,1 1/2
96.5,<music21.chord.Chord D2 A2 D3 A4 D5 A5>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu,65,2
96.75,<music21.chord.Chord D2 A2 D3 C5 G5 C6>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu,65,2 1/2
97,<music21.chord.Chord G3 A3 E-4 C5 G5 C6>,"[0, 2, 5, 8]","[7, 9, 0, 3]",Takemitsu_Romance.mxl,Takemitsu,65,3
97.25,<music21.chord.Chord G3 A3 E-4 G5 D6 G6>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,65,3 1/2
97.5,<music21.chord.Chord C1 C2 E-6 A6 E-7>,"[0, 3, 6]","[9, 0, 3]",Takemitsu_Romance.mxl,Takemitsu,66,1
97.875,<music21.chord.Chord C1 C2 D6 G6 D7>,"[0, 2, 7]","[0, 2, 7]",Takemitsu_Romance.mxl,Takemitsu,66,1 3/4
98,<music21.chord.Chord D2 A2 D3 A6 D7 A7>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu,66,2
98.5,<music21.chord.Chord G3 A3 E-4 A6 D7 A7>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,66,3
98.75,<music21.chord.Chord G3 A3 E-4 G6 D7 G7>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,66,3 1/2
99,<music21.chord.Chord C1 C2 A4 D5 A5>,"[0, 3, 5]","[9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu,67,1
99.25,<music21.chord.Chord C1 C2 G4 D5 G5>,"[0, 2, 7]","[0, 2, 7]",Takemitsu_Romance.mxl,Takemitsu,67,1 1/2
99.5,<music21.chord.Chord D2 A2 D3 A4 D5 A5>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu,67,2
99.75,<music21.chord.Chord D2 A2 D3 C5 G5 C6>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu,67,2 1/2
100,<music21.chord.Chord G3 A3 E-4 C5 G5 C6>,"[0, 2, 5, 8]","[7, 9, 0, 3]",Takemitsu_Romance.mxl,Takemitsu,67,3
100.25,<music21.chord.Chord G3 A3 E-4 G5 D6 G6>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,67,3 1/2
100.5,<music21.chord.Chord C1 C2 E-5 A5 E-6>,"[0, 3, 6]","[9, 0, 3]",Takemitsu_Romance.mxl,Takemitsu,68,1
100.875,<music21.chord.Chord C1 C2 D5 G5 D6>,"[0, 2, 7]","[0, 2, 7]",Takemitsu_Romance.mxl,Takemitsu,68,1 3/4
101,<music21.chord.Chord D2 A2 D3 A4 D5 A5>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu,68,2
101.375,<music21.chord.Chord D2 A2 D3 G4 D5 G5>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu,68,2 3/4
101.5,<music21.chord.Chord G3 A3 E-4 D5 A5 D6>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,68,3
102,<music21.chord.Chord C1 C2 D5 A5 D6>,"[0, 3, 5]","[9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu,69,1
102.5,<music21.chord.Chord D2 A2 D3 D5 A5 D6>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu,69,2
103,<music21.chord.Chord G3 A3 E-4 D5 A5 D6>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,69,3
103.5,<music21.chord.Chord A0 A1 A5 A6>,[0],[9],Takemitsu_Romance.mxl,Takemitsu,70,1
104,<music21.chord.Chord A2 B-2 E-3 A4 D5 A5>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Takemitsu_Romance.mxl,Takemitsu,70,2
104.5,<music21.chord.Chord A2 B-2 E-3 A4 D5 A5>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Takemitsu_Romance.mxl,Takemitsu,70,3
105,<music21.chord.Chord A3 B-3 E-4 A4 D5 A5>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Takemitsu_Romance.mxl,Takemitsu,71,1
106,<music21.chord.Chord G4>,[0],[7],Takemitsu_Romance.mxl,Takemitsu,71,3
106.5,<music21.chord.Chord D3 A3 D4>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu,72,1
107,<music21.chord.Chord D3 G3 D4>,"[0, 5]","[2, 7]",Takemitsu_Romance.mxl,Takemitsu,72,2
107.5,<music21.chord.Chord D3 G3 A4>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu,72,3
108,<music21.chord.Chord A2 E-3 G4 D5>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,73,1
108.5,<music21.chord.Chord A2 D3 G4 D5>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu,73,2
109,<music21.chord.Chord A2 G3 G4>,"[0, 2]","[7, 9]",Takemitsu_Romance.mxl,Takemitsu,73,3
109.5,<music21.chord.Chord A3 E-4 G4 E-5>,"[0, 4, 6]","[3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,74,1
110,<music21.chord.Chord A3 D4 G4 E-5>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,74,2
110.5,<music21.chord.Chord A3 D4 A4>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu,74,3
111,<music21.chord.Chord C3 G3 C4 D4 A4 D5>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu,75,1
112,<music21.chord.Chord D2 D4 A4 D5>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu,75,3
112.25,<music21.chord.Chord G2 D4 A4 D5>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu,75,3 1/2
112.5,<music21.chord.Chord E-3 A3 E-4 A4 E-5>,"[0, 6]","[3, 9]",Takemitsu_Romance.mxl,Takemitsu,76,1
113,<music21.chord.Chord E-3 G3 E-4 A4 E-5>,"[0, 4, 6]","[3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu,76,2
113.5,<music21.chord.Chord A3 B-3 E-4 A4 E-5 A5>,"[0, 1, 6]","[9, 10, 3]",Takemitsu_Romance.mxl,Takemitsu,76,3
114,<music21.chord.Chord A3 B-3 E-4 A4 E-5 A5>,"[0, 1, 6]","[9, 10, 3]",Takemitsu_Romance.mxl,Takemitsu,77,1
114.5,<music21.chord.Chord A3 B-3 E-4 A4 E-5 A5>,"[0, 1, 6]","[9, 10, 3]",Takemitsu_Romance.mxl,Takemitsu,77,2
115,<music21.chord.Chord G3 B-3 E-4 A4 E-5 A5>,"[0, 4, 6, 7]","[3, 7, 9, 10]",Takemitsu_Romance.mxl,Takemitsu,77,3
115.5,<music21.chord.Chord A1 D2 A2 A5 D6 A6>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu,78,1
