Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
326.75,<music21.chord.Chord B-3>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,82,3.750
327,<music21.chord.Chord G3 B4>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,82,4.000
327.25,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,82,4.250
327.5,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,82,4.500
327.75,<music21.chord.Chord D4 E-5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,82,4.750
328,<music21.chord.Chord B-3 F5>,"[0, 5]","[5, 10]",Beatty_Musing_for_Piano.xml,Beatty,83,1.000
328.25,<music21.chord.Chord B-3 G5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,83,1.250
328.375,<music21.chord.Chord G3 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,83,1.375
328.5,<music21.chord.Chord G3 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,83,1.500
328.75,<music21.chord.Chord B-3 F5>,"[0, 5]","[5, 10]",Beatty_Musing_for_Piano.xml,Beatty,83,1.750
329,<music21.chord.Chord D4 E-5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,83,2.000
329.25,<music21.chord.Chord D4 D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,83,2.250
329.75,<music21.chord.Chord D4 E-5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,83,2.750
330,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Beatty_Musing_for_Piano.xml,Beatty,83,3.000
330.25,<music21.chord.Chord D4 G5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,83,3.250
330.5,<music21.chord.Chord D4>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,83,3.500
330.625,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Beatty_Musing_for_Piano.xml,Beatty,83,3.625
330.75,<music21.chord.Chord G4 F5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,83,3.750
331,<music21.chord.Chord A4 E-5>,"[0, 6]","[3, 9]",Beatty_Musing_for_Piano.xml,Beatty,83,4.000
331.25,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,83,4.250
331.5,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,83,4.500
331.625,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,83,4.625
331.75,<music21.chord.Chord G4 A4>,"[0, 2]","[7, 9]",Beatty_Musing_for_Piano.xml,Beatty,83,4.750
332,<music21.chord.Chord F5>,[0],[5],Beatty_Musing_for_Piano.xml,Beatty,84,1.000
332.125,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,84,1.125
332.25,<music21.chord.Chord G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,84,1.250
332.5,<music21.chord.Chord A4>,[0],[9],Beatty_Musing_for_Piano.xml,Beatty,84,1.500
332.625,<music21.chord.Chord G#5>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,84,1.625
332.75,<music21.chord.Chord G4 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,84,1.750
333,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,84,2.000
333.125,<music21.chord.Chord A4 B-5>,"[0, 1]","[9, 10]",Beatty_Musing_for_Piano.xml,Beatty,84,2.125
333.375,<music21.chord.Chord A4 B5>,"[0, 2]","[9, 11]",Beatty_Musing_for_Piano.xml,Beatty,84,2.375
333.5,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,84,2.500
333.75,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,84,2.750
334,<music21.chord.Chord D4 D6>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,84,3.000
334.25,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,84,3.250
334.5,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,84,3.500
334.75,<music21.chord.Chord A4 D6>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,84,3.750
335,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,84,4.000
335.25,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,84,4.250
335.375,<music21.chord.Chord A4 D6>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,84,4.375
335.5,<music21.chord.Chord A4 D6>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,84,4.500
335.75,<music21.chord.Chord B4 B5>,[0],[11],Beatty_Musing_for_Piano.xml,Beatty,84,4.750
336,<music21.chord.Chord C5 D6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,85,1.000
336.25,<music21.chord.Chord D5 B5>,"[0, 3]","[11, 2]",Beatty_Musing_for_Piano.xml,Beatty,85,1.250
336.75,<music21.chord.Chord D5 D6>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,85,1.750
337,<music21.chord.Chord D5 B5>,"[0, 3]","[11, 2]",Beatty_Musing_for_Piano.xml,Beatty,85,2.000
337.25,<music21.chord.Chord D5 D6>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,85,2.250
337.5,<music21.chord.Chord B4 D6>,"[0, 3]","[11, 2]",Beatty_Musing_for_Piano.xml,Beatty,85,2.500
337.75,<music21.chord.Chord D5 B5>,"[0, 3]","[11, 2]",Beatty_Musing_for_Piano.xml,Beatty,85,2.750
338,<music21.chord.Chord C#5 B5>,"[0, 2]","[11, 1]",Beatty_Musing_for_Piano.xml,Beatty,85,3.000
338.5,<music21.chord.Chord C#5 D6>,"[0, 1]","[1, 2]",Beatty_Musing_for_Piano.xml,Beatty,85,3.500
339,<music21.chord.Chord C#5 C6>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,85,4.000
339.25,<music21.chord.Chord C#5 B5>,"[0, 2]","[11, 1]",Beatty_Musing_for_Piano.xml,Beatty,85,4.250
339.5,<music21.chord.Chord C#5 B5>,"[0, 2]","[11, 1]",Beatty_Musing_for_Piano.xml,Beatty,85,4.500
340,<music21.chord.Chord C5 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,86,1.000
340.25,<music21.chord.Chord B4 B5>,[0],[11],Beatty_Musing_for_Piano.xml,Beatty,86,1.250
340.75,<music21.chord.Chord B-4 B5>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,86,1.750
341,<music21.chord.Chord B5>,[0],[11],Beatty_Musing_for_Piano.xml,Beatty,86,2.000
341.25,<music21.chord.Chord G#4 B5>,"[0, 3]","[8, 11]",Beatty_Musing_for_Piano.xml,Beatty,86,2.250
341.5,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,86,2.500
342,<music21.chord.Chord E-4 B5>,"[0, 4]","[11, 3]",Beatty_Musing_for_Piano.xml,Beatty,86,3.000
342.5,<music21.chord.Chord E-4 C6>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,86,3.500
342.75,<music21.chord.Chord C4 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,86,3.750
343,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,86,4.000
343.5,<music21.chord.Chord G4 G5 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,86,4.500
343.75,<music21.chord.Chord G5 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,86,4.750
344,<music21.chord.Chord G5 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,87,1.000
344.25,<music21.chord.Chord C5 A5>,"[0, 3]","[9, 0]",Beatty_Musing_for_Piano.xml,Beatty,87,1.250
344.5,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,87,1.500
344.75,<music21.chord.Chord G4 F5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,87,1.750
345,<music21.chord.Chord G4 F5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,87,2.000
345.25,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,87,2.250
345.5,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,87,2.500
346,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,87,3.000
346.25,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,87,3.250
346.75,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,87,3.750
347,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,87,4.000
347.5,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,87,4.500
347.75,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,87,4.750
348,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,88,1.000
348.125,<music21.chord.Chord C5 D6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,88,1.125
348.25,<music21.chord.Chord C4 D6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,88,1.250
348.5,<music21.chord.Chord C4 D6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,88,1.500
348.75,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,88,1.750
349,<music21.chord.Chord C5 A5>,"[0, 3]","[9, 0]",Beatty_Musing_for_Piano.xml,Beatty,88,2.000
349.25,<music21.chord.Chord G4 A5>,"[0, 2]","[7, 9]",Beatty_Musing_for_Piano.xml,Beatty,88,2.250
349.5,<music21.chord.Chord G4 A5>,"[0, 2]","[7, 9]",Beatty_Musing_for_Piano.xml,Beatty,88,2.500
349.625,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,88,2.625
349.75,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,88,2.750
350,<music21.chord.Chord G4 A5>,"[0, 2]","[7, 9]",Beatty_Musing_for_Piano.xml,Beatty,88,3.000
350.25,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,88,3.250
350.5,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,88,3.500
350.625,<music21.chord.Chord C4 A5>,"[0, 3]","[9, 0]",Beatty_Musing_for_Piano.xml,Beatty,88,3.625
350.75,<music21.chord.Chord G4 A5>,"[0, 2]","[7, 9]",Beatty_Musing_for_Piano.xml,Beatty,88,3.750
351,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,88,4.000
351.125,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,88,4.125
351.25,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,88,4.250
351.5,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,88,4.500
351.75,<music21.chord.Chord C4 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,88,4.750
352,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,89,1.000
352.5,<music21.chord.Chord C5 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,89,1.500
352.75,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,89,1.750
353,<music21.chord.Chord C5 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,89,2.000
353.5,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,89,2.500
353.625,<music21.chord.Chord G4 A5>,"[0, 2]","[7, 9]",Beatty_Musing_for_Piano.xml,Beatty,89,2.625
353.75,<music21.chord.Chord C5 A5>,"[0, 3]","[9, 0]",Beatty_Musing_for_Piano.xml,Beatty,89,2.750
353.875,<music21.chord.Chord C5 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,89,2.875
354,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,89,3.000
354.125,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,89,3.125
354.375,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,89,3.375
354.5,<music21.chord.Chord C4 D6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,89,3.500
354.75,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,89,3.750
354.875,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,89,3.875
355,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,89,4.000
355.125,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,89,4.125
355.375,<music21.chord.Chord C5 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,89,4.375
355.5,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,89,4.500
355.625,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,89,4.625
356,<music21.chord.Chord C4 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,90,1.000
356.125,<music21.chord.Chord C4 D6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,90,1.125
356.25,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,90,1.250
356.5,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,90,1.500
356.75,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,90,1.750
357,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,90,2.000
357.25,<music21.chord.Chord A4 C6>,"[0, 3]","[9, 0]",Beatty_Musing_for_Piano.xml,Beatty,90,2.250
357.5,<music21.chord.Chord A4 C6>,"[0, 3]","[9, 0]",Beatty_Musing_for_Piano.xml,Beatty,90,2.500
357.625,<music21.chord.Chord B5 C6>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,90,2.625
357.75,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,90,2.750
358,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,90,3.000
358.25,<music21.chord.Chord C5 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,90,3.250
358.5,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,90,3.500
358.75,<music21.chord.Chord B-4 C6>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,90,3.750
359,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,90,4.000
359.25,<music21.chord.Chord G#4 C6>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,90,4.250
359.5,<music21.chord.Chord G#4 B5>,"[0, 3]","[8, 11]",Beatty_Musing_for_Piano.xml,Beatty,90,4.500
359.875,<music21.chord.Chord G#4 C6>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,90,4.875
360,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,91,1.000
360.25,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,91,1.250
360.5,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,91,1.500
360.625,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,91,1.625
360.75,<music21.chord.Chord C4 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,91,1.750
361,<music21.chord.Chord C4 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,91,2.000
361.25,<music21.chord.Chord C4 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,91,2.250
361.5,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,91,2.500
361.75,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,91,2.750
362,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,91,3.000
362.25,<music21.chord.Chord C5 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,91,3.250
362.5,<music21.chord.Chord C5 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,91,3.500
362.625,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,91,3.625
362.75,<music21.chord.Chord C5 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,91,3.750
363,<music21.chord.Chord C5 D6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,91,4.000
363.25,<music21.chord.Chord E5 C6>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,91,4.250
363.75,<music21.chord.Chord E5 B5>,"[0, 5]","[11, 4]",Beatty_Musing_for_Piano.xml,Beatty,91,4.750
364,<music21.chord.Chord E5 A5>,"[0, 5]","[4, 9]",Beatty_Musing_for_Piano.xml,Beatty,92,1.000
364.5,<music21.chord.Chord E5 G5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,92,1.500
364.75,<music21.chord.Chord F5 G5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,92,1.750
365,<music21.chord.Chord F5 G5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,92,2.000
365.25,<music21.chord.Chord F5 G5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,92,2.250
365.5,<music21.chord.Chord C4 A5>,"[0, 3]","[9, 0]",Beatty_Musing_for_Piano.xml,Beatty,92,2.500
366,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,92,3.000
366.25,<music21.chord.Chord C5 F5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,92,3.250
366.75,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,92,3.750
367,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,92,4.000
367.5,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,92,4.500
367.75,<music21.chord.Chord C5 F5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,92,4.750
368,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,93,1.000
368.375,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,93,1.375
368.5,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,93,1.500
368.75,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,93,1.750
369,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,93,2.000
369.25,<music21.chord.Chord C5 E5>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,93,2.250
369.5,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,93,2.500
369.75,<music21.chord.Chord C4 E5>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,93,2.750
370,<music21.chord.Chord C4 E5>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,93,3.000
370.25,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,93,3.250
370.5,<music21.chord.Chord C5 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,93,3.500
370.75,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,93,3.750
371,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,93,4.000
371.125,<music21.chord.Chord G4 F5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,93,4.125
371.25,<music21.chord.Chord C4 F5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,93,4.250
371.5,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,93,4.500
372,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,94,1.000
372.25,<music21.chord.Chord G4 F5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,94,1.250
372.5,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,94,1.500
372.625,<music21.chord.Chord C4 E5>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,94,1.625
373,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,94,2.000
373.25,<music21.chord.Chord C5 E5>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,94,2.250
373.75,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,94,2.750
374,<music21.chord.Chord C4 E5>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,94,3.000
374.25,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,94,3.250
374.75,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,94,3.750
375,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,94,4.000
375.25,<music21.chord.Chord C4 F5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,94,4.250
375.5,<music21.chord.Chord C4 F5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,94,4.500
375.625,<music21.chord.Chord C4 E5>,"[0, 4]","[0, 4]",Beatty_Musing_for_Piano.xml,Beatty,94,4.625
375.75,<music21.chord.Chord C4 G4>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,94,4.750
376,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,95,1.000
376.25,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,95,1.250
376.75,<music21.chord.Chord G4 B4>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,95,1.750
377,<music21.chord.Chord G4 A4>,"[0, 2]","[7, 9]",Beatty_Musing_for_Piano.xml,Beatty,95,2.000
377.25,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,95,2.250
377.5,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,95,2.500
377.75,<music21.chord.Chord D4 D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,95,2.750
378,<music21.chord.Chord D4 D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,95,3.000
378.125,<music21.chord.Chord D4 A4>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,95,3.125
378.25,<music21.chord.Chord F4 A4>,"[0, 4]","[5, 9]",Beatty_Musing_for_Piano.xml,Beatty,95,3.250
378.5,<music21.chord.Chord D4 A4>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,95,3.500
379,<music21.chord.Chord G3 A4>,"[0, 2]","[7, 9]",Beatty_Musing_for_Piano.xml,Beatty,95,4.000
379.25,<music21.chord.Chord D4 A4>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,95,4.250
379.5,<music21.chord.Chord D4 A4>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,95,4.500
379.75,<music21.chord.Chord F4 B-4>,"[0, 5]","[5, 10]",Beatty_Musing_for_Piano.xml,Beatty,95,4.750
380,<music21.chord.Chord D4 C5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,96,1.000
380.25,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,96,1.250
380.5,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,96,1.500
380.625,<music21.chord.Chord G3 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,96,1.625
380.75,<music21.chord.Chord D4 E-5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,96,1.750
381,<music21.chord.Chord G4 F5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,96,2.000
381.25,<music21.chord.Chord G#4 F5>,"[0, 3]","[5, 8]",Beatty_Musing_for_Piano.xml,Beatty,96,2.250
381.75,<music21.chord.Chord G#4 E-5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,96,2.750
382,<music21.chord.Chord B-4 F5>,"[0, 5]","[5, 10]",Beatty_Musing_for_Piano.xml,Beatty,96,3.000
