Offset,Chord,NormalForm,PCsInNormalForm,measureNumber,beatNumber,Composer,File
138,<music21.chord.Chord E5 E4 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
139,<music21.chord.Chord G-1>,[0],[7],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
141,<music21.chord.Chord B4 G#4 G-1>,"[0, 1, 4]","[7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
141.125,<music21.chord.Chord B4 G#4 G-1>,"[0, 1, 4]","[7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
142,<music21.chord.Chord C#5 B4 F#4 G-1>,"[0, 1, 5, 7]","[6, 7, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
142.125,<music21.chord.Chord C#5 A4 F#4 G-1>,"[0, 1, 3, 7]","[6, 7, 9, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
143,<music21.chord.Chord G#4 A4 G-1>,"[0, 1, 2]","[7, 8, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
143.125,<music21.chord.Chord G#4 C#5 A4 G-1>,"[0, 1, 2, 6]","[7, 8, 9, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
144,<music21.chord.Chord B4 C#5 G#4 G-1>,"[0, 1, 4, 6]","[7, 8, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
144.125,<music21.chord.Chord B4 G#4 G-1>,"[0, 1, 4]","[7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
145.5,<music21.chord.Chord B-4 B4 E4 G-1>,"[0, 3, 6, 7]","[4, 7, 10, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
145.625,<music21.chord.Chord B-4 G#4 E4 G-1>,"[0, 3, 4, 6]","[4, 7, 8, 10]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
146,<music21.chord.Chord A4 G#4 G-1>,"[0, 1, 2]","[7, 8, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
146.125,<music21.chord.Chord A4 B4 G#4 G-1>,"[0, 1, 2, 4]","[7, 8, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
147,<music21.chord.Chord B4 G-1>,"[0, 4]","[7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
147.125,<music21.chord.Chord G-1>,[0],[7],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
149,<music21.chord.Chord A4 G-1>,"[0, 2]","[7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
150,<music21.chord.Chord B4 G-1>,"[0, 4]","[7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
151,<music21.chord.Chord F#4 E4 G-1>,"[0, 2, 3]","[4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
151.125,<music21.chord.Chord F#4 G#4 E4 G-1>,"[0, 2, 3, 4]","[4, 6, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
151.75,<music21.chord.Chord F#4 G#4 G-1>,"[0, 1, 2]","[6, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
151.875,<music21.chord.Chord A4 F#4 G-1>,"[0, 1, 3]","[6, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
152,<music21.chord.Chord A4 G-1>,"[0, 2]","[7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
152.125,<music21.chord.Chord A4 B4 G-1>,"[0, 2, 4]","[7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
152.5,<music21.chord.Chord A4 B4 G#4 G-1>,"[0, 1, 2, 4]","[7, 8, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
153,<music21.chord.Chord A4 B4 F#4 G-1>,"[0, 1, 3, 5]","[6, 7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
153.125,<music21.chord.Chord A4 F#4 G-1>,"[0, 1, 3]","[6, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
153.5,<music21.chord.Chord G4 A4 E4 G-1>,"[0, 3, 5]","[4, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
153.625,<music21.chord.Chord G4 G#4 E4 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
154,<music21.chord.Chord G#4 F#4 G-1>,"[0, 1, 2]","[6, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
154.125,<music21.chord.Chord G#4 A4 F#4 G-1>,"[0, 1, 2, 3]","[6, 7, 8, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
154.5,<music21.chord.Chord G#4 A4 E4 G-1>,"[0, 3, 4, 5]","[4, 7, 8, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
154.625,<music21.chord.Chord G#4 E4 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
155,<music21.chord.Chord E4 G#4 E-4 G-1>,"[0, 1, 4, 5]","[3, 4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
155.125,<music21.chord.Chord E4 F#4 E-4 G-1>,"[0, 1, 3, 4]","[3, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
155.5,<music21.chord.Chord E4 F#4 C#4 G-1>,"[0, 3, 5, 6]","[1, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
155.625,<music21.chord.Chord E4 C#4 G-1>,"[0, 3, 6]","[1, 4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
155.75,<music21.chord.Chord G#4 E4 C#4 G-1>,"[0, 3, 6, 7]","[1, 4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
156,<music21.chord.Chord B4 E4 B3 G-1>,"[0, 3, 7]","[4, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
156.125,<music21.chord.Chord B4 E-4 B3 G-1>,"[0, 4, 8]","[3, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
157,<music21.chord.Chord B4 E-4 E3 G-1>,"[0, 1, 4, 8]","[3, 4, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
157.125,<music21.chord.Chord B4 E4 E3 G-1>,"[0, 3, 7]","[4, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
158,<music21.chord.Chord B4 E4 F#3 G-1>,"[0, 2, 3, 7]","[4, 6, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
158.125,<music21.chord.Chord B4 E-4 F#4 F#3 G-1>,"[0, 4, 7, 8]","[11, 3, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
159,<music21.chord.Chord G#4 E-4 F#4 F#3 F#2 G-1>,"[0, 3, 4, 5]","[3, 6, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
159.125,<music21.chord.Chord G#4 C#4 E4 F#3 G-1 F#2>,"[0, 3, 5, 6, 7]","[1, 4, 6, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
159.75,<music21.chord.Chord B4 C#4 E4 F#3 G-1 F#2>,"[0, 2, 5, 7, 8]","[11, 1, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
160,<music21.chord.Chord E5 C#4 E4 F#3 B2 G-1>,"[0, 2, 5, 7, 8]","[11, 1, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
160.125,<music21.chord.Chord E5 C#4 E4 F#3 G-1 B2>,"[0, 2, 5, 7, 8]","[11, 1, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
162.125,<music21.chord.Chord E5 B3 E-4 F#3 G-1 B2>,"[0, 1, 3, 4, 8]","[3, 4, 6, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
163,<music21.chord.Chord F#5 B3 E-4 G-1>,"[0, 4, 7, 8]","[11, 3, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
163.125,<music21.chord.Chord F#5 G-1>,"[0, 1]","[6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
163.75,<music21.chord.Chord G#5 G-1>,"[0, 1]","[7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
164,<music21.chord.Chord B5 G-1>,"[0, 4]","[7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
164.5,<music21.chord.Chord A5 G-1>,"[0, 2]","[7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
165,<music21.chord.Chord G#5 E4 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
165.125,<music21.chord.Chord G#5 G#4 E4 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
165.5,<music21.chord.Chord F#5 G#4 E4 G-1>,"[0, 2, 3, 4]","[4, 6, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
166,<music21.chord.Chord E5 G#4 E-4 G-1>,"[0, 1, 4, 5]","[3, 4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
166.125,<music21.chord.Chord E5 F#4 E-4 G-1>,"[0, 1, 3, 4]","[3, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
167,<music21.chord.Chord E-5 F#4 G-1>,"[0, 3, 4]","[3, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
167.125,<music21.chord.Chord E-5 A4 F#4 G-1>,"[0, 3, 4, 6]","[3, 6, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
168,<music21.chord.Chord E-5 A4 E4 G-1>,"[0, 1, 4, 6]","[3, 4, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
168.125,<music21.chord.Chord E-5 G#4 E4 G-1>,"[0, 1, 4, 5]","[3, 4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
169.5,<music21.chord.Chord E-5 G#4 C#4 G-1>,"[0, 2, 6, 7]","[1, 3, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
169.625,<music21.chord.Chord E-5 E4 C#4 G-1>,"[0, 2, 3, 6]","[1, 3, 4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
170,<music21.chord.Chord E5 E4 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
170.125,<music21.chord.Chord E5 G#4 E4 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
171,<music21.chord.Chord E4 G#4 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
171.125,<music21.chord.Chord E4 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
171.75,<music21.chord.Chord G#4 G-1>,"[0, 1]","[7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
172,<music21.chord.Chord B4 G-1>,"[0, 4]","[7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
173,<music21.chord.Chord B4 G#4 G-1>,"[0, 1, 4]","[7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
173.125,<music21.chord.Chord B4 G#4 G-1>,"[0, 1, 4]","[7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
174,<music21.chord.Chord B4 F#4 G-1>,"[0, 1, 5]","[6, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
174.125,<music21.chord.Chord B4 A4 F#4 G-1>,"[0, 1, 3, 5]","[6, 7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
175,<music21.chord.Chord B4 A4 G-1>,"[0, 2, 4]","[7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
175.125,<music21.chord.Chord B4 C#5 A4 G-1>,"[0, 2, 4, 6]","[7, 9, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
176,<music21.chord.Chord B4 C#5 G#4 G-1>,"[0, 1, 4, 6]","[7, 8, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
176.125,<music21.chord.Chord B4 G#4 G-1>,"[0, 1, 4]","[7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
177.5,<music21.chord.Chord B4 E4 G-1>,"[0, 3, 7]","[4, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
177.625,<music21.chord.Chord B4 G#4 E4 G-1>,"[0, 3, 4, 7]","[4, 7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
178,<music21.chord.Chord B4 G#4 G-1>,"[0, 1, 4]","[7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
178.125,<music21.chord.Chord B4 G#4 G-1>,"[0, 1, 4]","[7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
179,<music21.chord.Chord G#4 B4 G-1>,"[0, 1, 4]","[7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
179.125,<music21.chord.Chord G#4 G-1>,"[0, 1]","[7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
179.75,<music21.chord.Chord B4 G-1>,"[0, 4]","[7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
180,<music21.chord.Chord E5 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
181,<music21.chord.Chord E5 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
182,<music21.chord.Chord E5 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
183,<music21.chord.Chord E5 E4 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
183.125,<music21.chord.Chord E5 G#4 E4 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
183.75,<music21.chord.Chord E5 G#4 F#4 G-1>,"[0, 2, 3, 4]","[4, 6, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
183.875,<music21.chord.Chord E5 A4 F#4 G-1>,"[0, 2, 3, 5]","[4, 6, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
184,<music21.chord.Chord E5 A4 G-1>,"[0, 3, 5]","[4, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
184.125,<music21.chord.Chord E5 C#5 A4 G-1>,"[0, 3, 6, 8]","[1, 4, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
184.5,<music21.chord.Chord E5 C#5 G#4 G-1>,"[0, 3, 6, 7]","[1, 4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
184.625,<music21.chord.Chord E5 B4 G#4 G-1>,"[0, 3, 4, 7]","[4, 7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
185,<music21.chord.Chord E5 B4 F#4 G-1>,"[0, 2, 3, 7]","[4, 6, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
185.125,<music21.chord.Chord E5 A4 F#4 G-1>,"[0, 2, 3, 5]","[4, 6, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
185.5,<music21.chord.Chord E5 A4 E4 G-1>,"[0, 3, 5]","[4, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
185.625,<music21.chord.Chord E5 G#4 E4 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
186,<music21.chord.Chord E5 G#4 F#4 G-1>,"[0, 2, 3, 4]","[4, 6, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
186.125,<music21.chord.Chord E5 A4 F#4 G-1>,"[0, 2, 3, 5]","[4, 6, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
186.5,<music21.chord.Chord E5 A4 E4 G-1>,"[0, 3, 5]","[4, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
186.625,<music21.chord.Chord E5 G#4 E4 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
187,<music21.chord.Chord E5 G#4 E-4 G-1>,"[0, 1, 4, 5]","[3, 4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
187.125,<music21.chord.Chord E5 F#4 E-4 G-1>,"[0, 1, 3, 4]","[3, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
187.5,<music21.chord.Chord E5 F#4 C#4 G-1>,"[0, 3, 5, 6]","[1, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
187.625,<music21.chord.Chord E5 E4 C#4 G-1>,"[0, 3, 6]","[1, 4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
187.75,<music21.chord.Chord F#5 E4 C#4 G-1>,"[0, 3, 5, 6]","[1, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
188,<music21.chord.Chord A5 E4 B3 G-1>,"[0, 3, 5, 7]","[4, 7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
188.125,<music21.chord.Chord A5 F#4 B3 G-1>,"[0, 1, 3, 5]","[6, 7, 9, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
188.5,<music21.chord.Chord G#5 F#4 B3 G-1>,"[0, 1, 2, 5]","[6, 7, 8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
188.625,<music21.chord.Chord G#5 E-4 B3 G-1>,"[0, 1, 4, 8]","[7, 8, 11, 3]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
189,<music21.chord.Chord F#5 E-4 E3 G-1>,"[0, 1, 3, 4]","[3, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
189.125,<music21.chord.Chord F#5 G#4 E3 G-1>,"[0, 2, 3, 4]","[4, 6, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
189.5,<music21.chord.Chord E5 G#4 E3 G-1>,"[0, 3, 4]","[4, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
189.625,<music21.chord.Chord E5 E4 E3 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
190,<music21.chord.Chord F#5 E4 F#3 G-1>,"[0, 2, 3]","[4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
190.125,<music21.chord.Chord F#5 E-4 F#3 G-1>,"[0, 3, 4]","[3, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
190.5,<music21.chord.Chord E5 E-4 F#3 G-1>,"[0, 1, 3, 4]","[3, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
191,<music21.chord.Chord E-5 E-4 F#3 F#2 G-1>,"[0, 3, 4]","[3, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
191.125,<music21.chord.Chord E-5 C#4 E4 F#3 G-1 F#2>,"[0, 2, 3, 5, 6]","[1, 3, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
191.5,<music21.chord.Chord C#5 C#4 E4 F#3 G-1 F#2>,"[0, 3, 5, 6]","[1, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
192,<music21.chord.Chord B4 C#4 E4 F#3 B2 G-1>,"[0, 2, 5, 7, 8]","[11, 1, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
192.125,<music21.chord.Chord B4 C#4 E4 F#3 G-1 B2>,"[0, 2, 5, 7, 8]","[11, 1, 4, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
194.125,<music21.chord.Chord B4 B3 E-4 F#3 G-1 B2>,"[0, 4, 7, 8]","[11, 3, 6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
195,<music21.chord.Chord B4 B3 E-4 G-1>,"[0, 4, 8]","[3, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
195.125,<music21.chord.Chord B4 B3 G-1>,"[0, 4]","[7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
195.5,<music21.chord.Chord C#5 B3 G-1>,"[0, 4, 6]","[7, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
195.75,<music21.chord.Chord C#5 G#3 G-1>,"[0, 1, 6]","[7, 8, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
196,<music21.chord.Chord E-5 F3 G-1>,"[0, 2, 4]","[3, 5, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
196.5,<music21.chord.Chord B4 F3 G-1>,"[0, 2, 6]","[5, 7, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
197,<music21.chord.Chord G#4 F3 G-1>,"[0, 2, 3]","[5, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
197.125,<music21.chord.Chord G#4 C#4 F3 G-1>,"[0, 4, 6, 7]","[1, 5, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
197.5,<music21.chord.Chord C#5 G#4 C#4 F3 G-1>,"[0, 4, 6, 7]","[1, 5, 7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
198,<music21.chord.Chord B4 C#4 F3 G-1>,"[0, 2, 6, 8]","[5, 7, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
198.125,<music21.chord.Chord B4 C#4 F3 G-1>,"[0, 2, 6, 8]","[5, 7, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
199,<music21.chord.Chord B-4 C#4 F3 G-1>,"[0, 2, 5, 8]","[5, 7, 10, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
199.125,<music21.chord.Chord B-4 C#4 F3 G-1>,"[0, 2, 5, 8]","[5, 7, 10, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
200,<music21.chord.Chord B-4 C#4 G#3 G-1>,"[0, 1, 3, 6]","[7, 8, 10, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
200.125,<music21.chord.Chord B-4 C#4 G#3 G-1>,"[0, 1, 3, 6]","[7, 8, 10, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
201.5,<music21.chord.Chord B-4 C#4 G3 G-1>,"[0, 3, 6]","[7, 10, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
202,<music21.chord.Chord B4 C#4 F#3 G-1>,"[0, 1, 5, 7]","[6, 7, 11, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
203,<music21.chord.Chord E4 C#4 A3 G-1>,"[0, 3, 6, 8]","[1, 4, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
203.125,<music21.chord.Chord E4 A3 G-1>,"[0, 3, 5]","[4, 7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
